ticker,pred_ret_1d_pct
COALINDIA.NS,1.0200420826123224
ITC.NS,0.3330834920117419
INDUSINDBK.NS,0.2063586940733112
NESTLEIND.NS,0.20324895245664643
TATASTEEL.NS,0.17971502132407047
RELIANCE.NS,0.17141794061391125
TATAMOTORS.NS,0.1548221930624033
PNB.NS,0.14463512660531486
NBCC.NS,0.1367958566143993
SJVN.NS,0.13470901682978476
HDFCBANK.NS,0.12945647605632182
IOB.NS,0.12636655603964508
BLS.NS,0.11404929141996653
SAIL.NS,0.10993036148172097
BEL.NS,0.1090721901658892
DELTACORP.NS,0.10781126133194227
HCLTECH.NS,0.10250763901487947
NMDC.NS,0.09547921490299827
MMTC.NS,0.09535136728803673
INFY.NS,0.09298799581061135
ONGC.NS,0.08784801758834215
IEX.NS,0.08063002673126507
JIOFIN.NS,0.08038117343429751
BANSALWIRE.NS,0.07591906114427405
TATAELXSI.NS,0.07176720821237159
VEDL.NS,0.06697314914090285
TATATECH.NS,0.06697314914090108
GOLDBEES.NS,0.06697314914090108
ADANIENSOL.NS,0.06597408002393979
UPL.NS,0.06533331688406718
SUNTV.NS,0.05918362914913533
BHEL.NS,0.05728635831059159
NHPC.NS,0.02908219340347784
YESBANK.NS,0.0237676477877532
