ticker,pred_ret_1d_pct
GODREJCP.NS,0.6774191461789162
YESBANK.NS,0.5024356240279714
IOB.NS,0.12571817305217103
TITAN.NS,0.06901276307741902
EICHERMOT.NS,0.05470172149939865
MPHASIS.NS,0.054107203389251575
BAJAJFINSV.NS,0.05233709593078177
GAIL.NS,0.04681243614491297
POWERGRID.NS,0.044314950563860346
M&M.NS,0.04414544999033446
BAJFINANCE.NS,0.040758878194254694
TMCV.NS,0.04039267610669917
AXISBANK.NS,0.02943466924952885
HEROMOTOCO.NS,0.029039041257229215
DRREDDY.NS,0.028211293325472744
ONGC.NS,0.023969177173505777
IOC.NS,0.021571467369533557
ASIANPAINT.NS,0.021390103138055415
INDUSINDBK.NS,0.01898938841108221
BANKBARODA.NS,0.018161188465137236
NTPC.NS,0.018046605856868625
HDFCLIFE.NS,0.01761101301887323
TRENT.NS,0.01718265256064905
ADANIENT.NS,0.01714740330303808
NATCOPHARM.NS,0.017049719455768882
LT.NS,0.017040976778907497
NBCC.NS,0.016558943208939057
INFY.NS,0.015590917912011153
RELIANCE.NS,0.015204363562954211
TATASTEEL.NS,0.014201552794418117
SAIL.NS,0.013840675953420756
SUNTV.NS,0.013836830038767201
HINDUNILVR.NS,0.013073410761556457
NMDC.NS,0.013050542736133666
TATAPOWER.NS,0.01300562309473878
COALINDIA.NS,0.012800914832680269
MARUTI.NS,0.012755707150835578
ICICIBANK.NS,0.012205103532494078
BEL.NS,0.011468310787848568
TATATECH.NS,0.011468310787848568
HCLTECH.NS,0.011276056725550597
SUNPHARMA.NS,0.011270582635118034
PNB.NS,0.01110175470163128
HDFCBANK.NS,0.011017151518167421
NESTLEIND.NS,0.010783095164458679
LICI.NS,0.010717419788655686
IEX.NS,0.010710546127486405
KOTAKBANK.NS,0.010231695842602407
BHARTIARTL.NS,0.010177157523106595
ADANIPORTS.NS,0.009806037811935049
JIOFIN.NS,0.009693115409257842
ADANIGREEN.NS,0.009083338356107189
TCS.NS,0.008747193558464624
ITC.NS,0.008697846137684432
ADANIENSOL.NS,0.008312306664955459
MMTC.NS,0.007701354289432257
DMART.NS,0.0057647340235329
BAJAJ-AUTO.NS,0.003416409118482909
NHPC.NS,-0.005836014515026886
DABUR.NS,-0.032185891595858045
GOLDBEES.NS,-0.07621300365022311
SBIN.NS,-0.08461924003738015
VEDL.NS,-0.10828821936609957
PAYTM.NS,-0.6681953590305845
BHEL.NS,-0.7620735919808511
DELTACORP.NS,-2.149936711340715
BANSALWIRE.NS,-4.4237772877518395
