ticker,pred_ret_1d_pct
SJVN.NS,0.11315017460970372
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.06673638463023095
JIOFIN.NS,0.03782006480828348
ITC.NS,0.03725939472858594
NMDC.NS,0.02357979378629793
UPL.NS,0.02305041727646684
BEL.NS,0.022143000640388363
BHEL.NS,0.022143000640388363
SPICEJET.NS,0.022143000640387808
IEX.NS,0.022143000640387808
BLS.NS,0.02033444089626324
INDUSINDBK.NS,0.016720106954811853
ONGC.NS,0.01274693317157427
VEDL.NS,0.011136736776444889
NESTLEIND.NS,0.0018012850873881936
BANSALWIRE.NS,0.0011819424402546574
NHPC.NS,-0.0026404201651348824
ADANIENSOL.NS,-0.007529340082985336
TATAELXSI.NS,-0.010870073252909784
DELTACORP.NS,-0.019211376210231057
SAIL.NS,-0.02376040560621051
TATASTEEL.NS,-0.02799107143552726
TATAMOTORS.NS,-0.03906019713055897
RELIANCE.NS,-0.04747911289867168
NBCC.NS,-0.06954845041960167
HCLTECH.NS,-0.07518759029013722
HDFCBANK.NS,-0.08301442364463074
INFY.NS,-0.21606918366980998
IOB.NS,-0.21858734484082587
COALINDIA.NS,-0.24535223416934293
