ticker,pred_ret_1d_pct
COALINDIA.NS,0.4973109940502091
SJVN.NS,0.20904678133308008
INFY.NS,0.2089024367126157
NBCC.NS,0.1519662519295199
HCLTECH.NS,0.11553283473684245
INDUSINDBK.NS,0.1137679732687939
VEDL.NS,0.10046200805008415
GOLDBEES.NS,0.08327281095952199
JIOFIN.NS,0.06881854370545443
BANSALWIRE.NS,0.06871796053686749
PNB.NS,0.06849140899646383
RELIANCE.NS,0.0661830153987421
IOB.NS,0.0661287366491296
HDFCBANK.NS,0.06451743294650009
NMDC.NS,0.0643876286095752
NESTLEIND.NS,0.06412636913746289
MMTC.NS,0.06061227144897491
TATASTEEL.NS,0.056167350671097516
ADANIENSOL.NS,0.049854266512198986
BLS.NS,0.0490030840110664
EASEMYTRIP.NS,0.04847295530043749
NHPC.NS,0.04847295530043749
TATAMOTORS.NS,0.04490816130038605
ONGC.NS,0.0431777859630475
UPL.NS,0.03329151579471662
BHEL.NS,0.028706460659833385
IEX.NS,0.026603572543941467
ITC.NS,0.020116062119079958
DELTACORP.NS,0.014251002509152177
SUNTV.NS,0.01244958712430172
TATAELXSI.NS,0.006077815045659463
BEL.NS,-0.009970722349497196
SAIL.NS,-0.024396379933328494
