ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
TATAELXSI.NS,0.26058733060116906
TATATECH.NS,0.14606999741354168
IOB.NS,0.14606999741354168
SUNTV.NS,0.14606999741354168
SAIL.NS,0.06728870596541457
HDFCBANK.NS,0.053719014487878046
INDUSINDBK.NS,0.025983582351370754
IEX.NS,0.01688202048388632
GOLDBEES.NS,0.01663375801024737
BHEL.NS,0.01231287670819083
TATASTEEL.NS,0.004988718388971185
HCLTECH.NS,-0.0007770738276740427
NHPC.NS,-0.0007877977187812507
INFY.NS,-0.005548192223709066
JIOFIN.NS,-0.006371261522506412
DELTACORP.NS,-0.01596937164821176
ITC.NS,-0.016623270207106605
UPL.NS,-0.020677634896645522
YESBANK.NS,-0.022969428499507786
BEL.NS,-0.023358168448677438
TATAMOTORS.NS,-0.039263732808492185
ADANIENSOL.NS,-0.03970808127107917
RELIANCE.NS,-0.06038566108268956
COALINDIA.NS,-0.06338591242283488
NESTLEIND.NS,-0.06981175144350464
VEDL.NS,-0.08558585913393064
NBCC.NS,-0.10601370700282944
BANSALWIRE.NS,-0.19199853302849323
