ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.887811830413499
COALINDIA.NS,0.4657409063261824
TATASTEEL.NS,0.45680589435148083
NBCC.NS,0.40660052328839097
TATAELXSI.NS,0.39246964102498266
INFY.NS,0.3338031670928053
ONGC.NS,0.3266943498337885
RELIANCE.NS,0.29919062221466125
NESTLEIND.NS,0.263324768961186
BEL.NS,0.23632145717827086
IOB.NS,0.23475146534452343
HCLTECH.NS,0.19970235461777613
BHEL.NS,0.1969880583484141
ITC.NS,0.188736540399221
NHPC.NS,0.17238306181512103
IEX.NS,0.14998153233467154
YESBANK.NS,0.13736129088653687
SUNTV.NS,0.1139884334788907
INDUSINDBK.NS,0.1118873445759419
HDFCBANK.NS,0.11187278347146329
MMTC.NS,0.09741616316469152
UPL.NS,0.09732554980900471
JIOFIN.NS,0.09613168205826743
DELTACORP.NS,0.09169094481585742
NMDC.NS,0.06707729755463014
SJVN.NS,0.03217647574738708
ADANIENSOL.NS,0.01758009469370886
BLS.NS,0.015988249675043475
VEDL.NS,0.011819337889529435
BANSALWIRE.NS,0.009600931864258533
SAIL.NS,-0.010909684619061666
