ticker,pred_ret_1d_pct
VOLTAS.NS,0.566497543373242
PNCINFRA.NS,0.50946689721515
BOSCHLTD.NS,0.48906505734064476
AARTIIND.NS,0.44790700944594225
AFFLE.NS,0.42320974967978825
SJVN.NS,0.4133846212524514
UBL.NS,0.396938125571995
SUZLON.NS,0.3872308747370146
OLAELEC.NS,0.3751401456354842
HEROMOTOCO.NS,0.37490673342962605
HINDZINC.NS,0.3738890873597451
BERGEPAINT.NS,0.3642039251103956
HAVELLS.NS,0.36152785929343784
IRFC.NS,0.3476847032817489
EICHERMOT.NS,0.3361675045193933
JPPOWER.NS,0.33592162245802676
SONACOMS.NS,0.32827104060262274
BIKAJI.NS,0.3263549904608319
NAUKRI.NS,0.3231762357804229
FIVESTAR.NS,0.31837751893726235
CIPLA.NS,0.3165121643466691
CAMS.NS,0.31186987606079924
PAYTM.NS,0.3108914003223126
BLS.NS,0.30930903887970457
EIHOTEL.NS,0.3046656613009329
ZENSARTECH.NS,0.3045888164317085
KAYNES.NS,0.28979372659911945
VEDL.NS,0.28961691829888764
SHRIRAMFIN.NS,0.2865136125301235
IRCTC.NS,0.28436719065399046
ANGELONE.NS,0.2827801769102882
BRIGADE.NS,0.2816119090037457
ALKYLAMINE.NS,0.26820271541037394
NATIONALUM.NS,0.2666803029258748
SYNGENE.NS,0.26445235145783413
HINDALCO.NS,0.26272829481641474
HDFCAMC.NS,0.2598289154153584
BALAMINES.NS,0.25673800931264185
SAPPHIRE.NS,0.25623864217739895
TMCV.NS,0.255153793396336
SILVERBEES.NS,0.24029872244590628
BAJAJ-AUTO.NS,0.238640643999171
INDUSINDBK.NS,0.23476952452743569
AMBER.NS,0.23320111106385957
APLAPOLLO.NS,0.23252860905341458
PERSISTENT.NS,0.23247212327222502
TIMKEN.NS,0.22746146888928034
AUROPHARMA.NS,0.22732832216653168
MOTHERSON.NS,0.22643415770639366
ULTRACEMCO.NS,0.22480171540690025
BSE.NS,0.2220055942181779
M&M.NS,0.22028466545043188
LUPIN.NS,0.21948977352820284
RVNL.NS,0.2181165077434097
APOLLOHOSP.NS,0.21794776659861637
IEX.NS,0.21657440049431836
BAJAJHLDNG.NS,0.21526629244828077
SUNTV.NS,0.21492495463929948
TIINDIA.NS,0.21209533561863414
MGL.NS,0.2110926039975451
GOLDBEES.NS,0.21083992766922616
CUMMINSIND.NS,0.20654505662836606
SPICEJET.NS,0.20410955183912569
IRCON.NS,0.19848312367422022
NYKAA.NS,0.19763604934028003
BRITANNIA.NS,0.1960466891523724
TRENT.NS,0.19156113189175106
BDL.NS,0.19101036550740869
IIFL.NS,0.18978026372742493
HDFCLIFE.NS,0.18713594388107196
HUDCO.NS,0.18684172747525457
KIMS.NS,0.18609191497766095
NBCC.NS,0.18408276457763673
AJANTPHARM.NS,0.18257182386626247
ADANIENSOL.NS,0.1814267222883013
TATAELXSI.NS,0.1801583761070935
LTIM.NS,0.17949593074531633
LAURUSLABS.NS,0.17881987688850165
INDIGO.NS,0.1757281121691856
NHPC.NS,0.17337382399139964
ETERNAL.NS,0.17274910376432803
JYOTHYLAB.NS,0.17206802024009174
