ticker,pred_ret_1d_pct
BHEL.NS,0.09387592546672087
BANSALWIRE.NS,0.0879855026419997
NHPC.NS,0.06228863711123534
NMDC.NS,0.05427099239389433
HDFCBANK.NS,0.052030595553332344
NESTLEIND.NS,0.04507052231121434
DELTACORP.NS,0.041292353259216784
SUNTV.NS,0.040367199764137836
JIOFIN.NS,0.03922670764028358
IEX.NS,0.026343926972030147
INFY.NS,0.020994247057539835
SJVN.NS,0.017922495652233368
HCLTECH.NS,0.015974506528360195
GOLDBEES.NS,0.011858586082196816
INDUSINDBK.NS,0.011181242728119607
SAIL.NS,0.008076665221639863
NBCC.NS,0.00644147481577851
BEL.NS,0.006320929609104582
VEDL.NS,0.00047330828327719204
YESBANK.NS,-0.005674728210108053
BLS.NS,-0.00990550139793376
COALINDIA.NS,-0.030516160690278286
UPL.NS,-0.03308059647912597
RELIANCE.NS,-0.03469096318536368
ITC.NS,-0.03507609226363761
ONGC.NS,-0.037332039036087276
IOB.NS,-0.04849194224284347
TATAMOTORS.NS,-0.05954782844453132
ADANIENSOL.NS,-0.06657073454512996
SILVERBEES.NS,-0.07231664607711819
PNB.NS,-0.13658289095812537
TATASTEEL.NS,-0.17359734608893074
