ticker,pred_ret_1d_pct
SUNTV.NS,0.17138763364355714
BANSALWIRE.NS,0.13168073199983832
INDUSINDBK.NS,0.079844806266003
NHPC.NS,0.0709937530942865
SJVN.NS,0.07034957712661036
BHEL.NS,0.06857155209024336
SILVERBEES.NS,0.047313548764552085
NMDC.NS,0.03683320374675415
GOLDBEES.NS,0.035987485496472696
PNB.NS,0.03125372211036849
TATATECH.NS,0.029701008723980085
UPL.NS,0.021211830612183027
NIFTYBEES.NS,0.012777438581781167
SAIL.NS,0.006754377937415637
NESTLEIND.NS,0.0033203123606792145
HCLTECH.NS,0.0015247053034467412
NBCC.NS,-0.004127812504832171
YESBANK.NS,-0.004204651334912643
TATAMOTORS.NS,-0.004394399943307245
HDFCBANK.NS,-0.02385999546574334
INFY.NS,-0.02630866229751537
IEX.NS,-0.026530354917052232
TATAELXSI.NS,-0.031770660594051744
TATASTEEL.NS,-0.04385726596716376
BEL.NS,-0.044588140187541966
JIOFIN.NS,-0.0535634497698038
IOB.NS,-0.06786387212906463
SPICEJET.NS,-0.09159695898526425
RELIANCE.NS,-0.09630591834373302
VEDL.NS,-0.11022446682568342
ITC.NS,-0.13433665106624104
COALINDIA.NS,-0.14807082035637176
ONGC.NS,-0.15090493862550003
ADANIENSOL.NS,-0.32582714713651295
