ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.3225818759099332
COLPAL.NS,0.2739842471732811
LTM.NS,0.25328774691507977
BLUESTARCO.NS,0.23580980651807742
HCLTECH.NS,0.2235814821026239
MPHASIS.NS,0.21750053026227473
GODREJPROP.NS,0.20561495981315397
JIOFIN.NS,0.2005045479264233
PAYTM.NS,0.19034413963844699
NAM-INDIA.NS,0.18868908026694164
COFORGE.NS,0.17623917677806197
JSWSTEEL.NS,0.16898352158607
INFY.NS,0.16805920795336976
TMPV.NS,0.16762960001261273
SUZLON.NS,0.1653875957284734
SHREECEM.NS,0.16243232208771957
APOLLOHOSP.NS,0.1543955344729603
BALKRISIND.NS,0.15430592662986065
TATAELXSI.NS,0.15086770489398954
VEDL.NS,0.14607295795413908
JYOTHYLAB.NS,0.14168170027298205
ABB.NS,0.13960424474826905
TCS.NS,0.1200068851173209
WIPRO.NS,0.11854352081901116
IRCTC.NS,0.11853292547117004
ULTRACEMCO.NS,0.11711604739860208
KAYNES.NS,0.1144711681424825
SAIL.NS,0.09486419984770443
YESBANK.NS,0.09317984589015899
MMTC.NS,0.08673746764924024
HINDALCO.NS,0.08292261333957031
GODREJCP.NS,0.08205234496526603
ASIANPAINT.NS,0.08134055990140261
NMDC.NS,0.07689742358137451
NBCC.NS,0.07359201714927661
PIDILITIND.NS,0.07292072970466522
BSE.NS,0.06441448286965638
BHARTIARTL.NS,0.06023862289181264
ANGELONE.NS,0.05809135735206343
BHEL.NS,0.051793905634870754
SBIN.NS,0.05173085094212278
PNB.NS,0.051170419961324654
ADANIGREEN.NS,0.05056994224240567
MUTHOOTFIN.NS,0.04922763475943222
NESTLEIND.NS,0.0485234806505032
BPCL.NS,0.04800652726961127
INDHOTEL.NS,0.043303754962043875
TATAPOWER.NS,0.03939445561853719
TITAN.NS,0.03804622103290416
ADANIENT.NS,0.03723719132233087
VOLTAS.NS,0.035029766279076044
RELIANCE.NS,0.02884838157897509
ITC.NS,0.027927855115431544
LT.NS,0.02540091371270124
INDIGO.NS,0.02042817390357
AARTIIND.NS,0.020378862711025212
INDUSINDBK.NS,0.017368563093118534
PRESTIGE.NS,0.016856628506712035
BAJFINANCE.NS,0.016634857114954025
NYKAA.NS,0.014193560849915497
