ticker,pred_ret_1d_pct
GOLDBEES.NS,0.0637162589484119
YESBANK.NS,0.05528384395247079
IOB.NS,0.05066002064365646
NHPC.NS,0.03829434386903849
TATATECH.NS,0.031255353432087275
BEL.NS,0.030556586545105152
ADANIENSOL.NS,0.028806668956586096
SAIL.NS,0.024882482690240043
EASEMYTRIP.NS,0.02025734887087114
VEDL.NS,0.01961241623520492
BLS.NS,0.01802522447817266
PNB.NS,0.016826696900899975
JIOFIN.NS,0.01168260096313653
SPICEJET.NS,0.00221700915933333
SUNTV.NS,0.0012064902488330975
UPL.NS,-0.0002675705635073744
BANSALWIRE.NS,-0.0033913187055884253
HCLTECH.NS,-0.005431665505519795
RELIANCE.NS,-0.005642126303774947
NESTLEIND.NS,-0.00586519235771224
INDUSINDBK.NS,-0.014283920640247444
NMDC.NS,-0.01824533097110473
ITC.NS,-0.020239603294789382
TATAMOTORS.NS,-0.020861314190828956
INFY.NS,-0.02147808826155642
SJVN.NS,-0.028102455754339922
TATAELXSI.NS,-0.03287797542558171
HDFCBANK.NS,-0.03897990283227018
ONGC.NS,-0.06436605753912875
COALINDIA.NS,-0.06516357913049478
IEX.NS,-0.06567428781116405
TATASTEEL.NS,-0.0769128193244071
BHEL.NS,-0.08753734661224535
MMTC.NS,-0.11271809709984335
NBCC.NS,-0.12892872306578076
