ticker,pred_ret_1d_pct
TMPV.NS,0.26957061672327914
JIOFIN.NS,0.2534824875517123
NATCOPHARM.NS,0.17970139670032914
PAYTM.NS,0.16540850499891802
NBCC.NS,0.12889984982873515
YESBANK.NS,0.12461255547021445
NESTLEIND.NS,0.12294253738985993
SBIN.NS,0.10613854711015333
SUNTV.NS,0.0791551004213364
TCS.NS,0.07190283183843287
AXISBANK.NS,0.04098710324066644
POWERGRID.NS,0.040291303231885886
MAXHEALTH.NS,0.031574293090371255
ASIANPAINT.NS,0.030683727350441368
ULTRACEMCO.NS,0.029991389172317685
HINDALCO.NS,0.0286748120652237
BAJAJFINSV.NS,0.022343501524189128
GODREJCP.NS,0.01675658051589703
INDUSINDBK.NS,0.01630672422932299
RELIANCE.NS,0.015494989869979114
COALINDIA.NS,0.014287367003565882
NMDC.NS,0.011342058941352515
M&M.NS,0.007246379580480774
UPL.NS,0.0032042258324705792
BANSALWIRE.NS,-0.002280356018565758
JSWSTEEL.NS,-0.006007403690149523
HCLTECH.NS,-0.011885642279885183
ONGC.NS,-0.024090650427733947
HEROMOTOCO.NS,-0.028371148883770483
BAJFINANCE.NS,-0.029288760697122464
TATASTEEL.NS,-0.029509360431148404
TMCV.NS,-0.04558832998785241
VEDL.NS,-0.04708406162549467
ETERNAL.NS,-0.04906023007182579
LICI.NS,-0.0505098710626367
NTPC.NS,-0.05337473418794718
WIPRO.NS,-0.05447993856263965
TITAN.NS,-0.056143770661158623
DELTACORP.NS,-0.05861348684506014
GAIL.NS,-0.06352924822725758
IEX.NS,-0.06462715353985614
INFY.NS,-0.06569771478306055
DRREDDY.NS,-0.06679416294253737
LT.NS,-0.06845942754712336
DABUR.NS,-0.08287189982617123
ITC.NS,-0.09614045525076874
MARUTI.NS,-0.09980657205163795
HDFCLIFE.NS,-0.10336973313692432
MPHASIS.NS,-0.1117237081551669
EICHERMOT.NS,-0.11757138334783972
DLF.NS,-0.12014695774944563
BAJAJ-AUTO.NS,-0.12830017450343362
PNB.NS,-0.13173872961681748
BANKBARODA.NS,-0.13885038146390982
SAIL.NS,-0.1407133673816204
BHEL.NS,-0.1418431445797311
HDFCBANK.NS,-0.14214583536682054
BEL.NS,-0.14525386346581726
SUNPHARMA.NS,-0.15084646215277014
IOC.NS,-0.15998800575577107
TATAELXSI.NS,-0.16193720436205203
ICICIBANK.NS,-0.17403278405129166
CIPLA.NS,-0.1816561442550256
IRFC.NS,-0.18187116569585815
TRENT.NS,-0.20353795145852685
IOB.NS,-0.2084711858324529
ADANIENT.NS,-0.22927170080214318
BHARTIARTL.NS,-0.2391365858285695
ADANIENSOL.NS,-0.24300626179749504
ADANIGREEN.NS,-0.28936255009554707
APOLLOHOSP.NS,-0.3256883587766892
EASEMYTRIP.NS,-0.38800535502219385
BLS.NS,-0.39511625780681714
