ticker,pred_ret_1d_pct
SBIN.NS,2.245932249950317
TITAN.NS,0.8316530755456819
DELTACORP.NS,0.8057010536406429
TMCV.NS,0.36339215190795104
NBCC.NS,0.3074239470613574
BHARTIARTL.NS,0.23558974517572231
JIOFIN.NS,0.19290658609386446
MMTC.NS,0.055318632631061196
MARUTI.NS,0.051358335826764155
BEL.NS,0.0455683398565639
BPCL.NS,0.040195789835593375
BAJAJ-AUTO.NS,0.039267262180024215
ICICIBANK.NS,0.03871259046752795
ADANIENSOL.NS,0.036631342829223854
DRREDDY.NS,0.03491867917462053
NMDC.NS,0.03423911172700314
INFY.NS,0.03091207451640671
GAIL.NS,0.029057633406313798
COALINDIA.NS,0.02805576992146736
ADANIGREEN.NS,0.027838279094040335
HINDUNILVR.NS,0.022749089885468345
UPL.NS,0.02223500086068117
HCLTECH.NS,0.021685306936430785
APOLLOHOSP.NS,0.02033168608384059
ASIANPAINT.NS,0.02033117090699486
BANKBARODA.NS,0.019164594318724158
BANSALWIRE.NS,0.01902620505786439
VEDL.NS,0.0187629538651185
CIPLA.NS,0.018414275440311004
AXISBANK.NS,0.01737146956674587
PAYTM.NS,0.0164940657113086
LICI.NS,0.016347954102679904
IOB.NS,0.015292403148904595
HDFCLIFE.NS,0.015254706345068703
SJVN.NS,0.015053412764111072
HDFCBANK.NS,0.014897671431974471
PNB.NS,0.014671891152452165
LT.NS,0.014269469726786362
TATAPOWER.NS,0.014111080770344205
NATCOPHARM.NS,0.014032846965585597
NHPC.NS,0.013901294299508067
BAJFINANCE.NS,0.013719367589990396
SILVERBEES.NS,0.01371639464330037
SUNPHARMA.NS,0.013268576844725512
TATASTEEL.NS,0.013222362274146103
M&M.NS,0.01308478141419904
TRENT.NS,0.012939889144625207
ADANIPORTS.NS,0.012900348737468164
SAIL.NS,0.012238725218672338
ONGC.NS,0.011668573772411081
YESBANK.NS,0.011495281002978445
ADANIENT.NS,0.01142699174224734
POWERGRID.NS,0.011382357189644502
NIFTYBEES.NS,0.011245541787109164
WIPRO.NS,0.010861094121392656
TATATECH.NS,0.010646441836935144
IOC.NS,0.01028804651037124
MPHASIS.NS,0.010270512257877387
GOLDBEES.NS,0.010255139647278673
KOTAKBANK.NS,0.010245258877626062
NESTLEIND.NS,0.00984698558555154
BHEL.NS,0.009601322503979071
TCS.NS,0.009388900407507346
DMART.NS,0.009078931998499273
HEROMOTOCO.NS,0.008900908868872083
BAJAJFINSV.NS,0.008699108935390115
IRFC.NS,0.00682898737169309
TATAELXSI.NS,0.0067243293663868066
ITC.NS,0.00546179953346992
EICHERMOT.NS,0.005203578905846939
IEX.NS,0.0019940452220992173
SUNTV.NS,0.0014576076397472251
NTPC.NS,0.000464691779006367
BLS.NS,-0.0033443381667819516
RELIANCE.NS,-0.023000892940379446
EASEMYTRIP.NS,-0.028869375181463406
GODREJCP.NS,-0.031158799904479482
DLF.NS,-0.03135349311859994
DABUR.NS,-0.04612141323886999
