ticker,pred_ret_1d_pct
MTARTECH.NS,-0.33849944812610483
COFORGE.NS,-0.35496248693194304
BALAMINES.NS,-0.38285004311548193
ZENSARTECH.NS,-0.47012173064387625
IIFL.NS,-0.484726476727621
LODHA.NS,-0.507711052868814
BRIGADE.NS,-0.5110688408953886
PERSISTENT.NS,-0.5152299292912607
TATAELXSI.NS,-0.5567640457302407
BANSALWIRE.NS,-0.5732116292355316
KEC.NS,-0.5740766827126589
HAVELLS.NS,-0.5752526862001018
HDFCLIFE.NS,-0.5855846763004381
GODREJPROP.NS,-0.591203367021376
NAUKRI.NS,-0.5913743210665052
TECHM.NS,-0.6069109201947789
HEROMOTOCO.NS,-0.6093388236964976
ABBOTINDIA.NS,-0.6151255620866543
BDL.NS,-0.6203034740226449
KIMS.NS,-0.6263498609332442
MUTHOOTFIN.NS,-0.628262768073405
RADICO.NS,-0.6289950532295803
SAIL.NS,-0.6309547987886076
BSE.NS,-0.6326785967112863
DLF.NS,-0.6346154356604804
RVNL.NS,-0.6367263121733686
YESBANK.NS,-0.6425345921272593
BHARATFORG.NS,-0.6496356541448052
SAPPHIRE.NS,-0.6509070557074832
GODREJCP.NS,-0.6521536026200313
BALKRISIND.NS,-0.657065067059439
CAMS.NS,-0.6631554339471258
BHARAT22ETF.NS,-0.6645011269842523
ALKYLAMINE.NS,-0.6705267112510571
BERGEPAINT.NS,-0.6711423895522592
EIHOTEL.NS,-0.6716715713770434
HOMEFIRST.NS,-0.6748195298930858
IGL.NS,-0.6771036112284734
DMART.NS,-0.6831256032754192
PNB.NS,-0.6855747114298829
MANAPPURAM.NS,-0.6860598844611404
JUBLFOOD.NS,-0.6866752573296757
LTIM.NS,-0.6870988589393556
AARTIIND.NS,-0.6872508798050491
INDIAMART.NS,-0.6901297339418075
NBCC.NS,-0.6919656054146044
JPPOWER.NS,-0.6929776241785728
M&M.NS,-0.6949134583610702
SHRIRAMFIN.NS,-0.6960111947752913
CIPLA.NS,-0.6997632764985068
TATACONSUM.NS,-0.7017568942405418
BRITANNIA.NS,-0.7026800753794846
BANKBARODA.NS,-0.7056224489403288
LICI.NS,-0.7071018257711419
SONACOMS.NS,-0.7077629953353073
VINATIORGA.NS,-0.7080187856097774
IRFC.NS,-0.7080345913814405
ZYDUSLIFE.NS,-0.7082397042186472
HUDCO.NS,-0.7095681658802881
DEVYANI.NS,-0.7114965246775917
ABB.NS,-0.7147645832682926
MGL.NS,-0.7163065362648061
MPHASIS.NS,-0.7176235235917751
BAJAJ-AUTO.NS,-0.7181053324608626
DELTACORP.NS,-0.7218062331572815
NAM-INDIA.NS,-0.7233629478940753
OLAELEC.NS,-0.7246258756611648
SUNTV.NS,-0.7273834914287095
TMCV.NS,-0.7274349834219093
AMBER.NS,-0.7285781936111992
SPICEJET.NS,-0.7295548365494665
PAGEIND.NS,-0.7335973041768279
HINDZINC.NS,-0.7378475143345703
PRESTIGE.NS,-0.7399129832706594
DIVISLAB.NS,-0.7400393138034418
JIOFIN.NS,-0.7415099759945811
NIFTYBEES.NS,-0.7420213605033757
AJANTPHARM.NS,-0.7425039468280584
LUPIN.NS,-0.7455421832534409
BHARTIARTL.NS,-0.7463251263030402
KOTAKBANK.NS,-0.7471069838502398
MAZDOCK.NS,-0.7482005480717439
BAJFINANCE.NS,-0.7568715225593046
LTM.NS,-0.7610366106618615
PDRP.NS,-0.7619087618269581
ULTRACEMCO.NS,-0.7638472536401761
HINDALCO.NS,-0.7684058446193941
IRCTC.NS,-0.7703042028089937
KAYNES.NS,-0.7736716612083472
SUZLON.NS,-0.77561458771956
NESTLEIND.NS,-0.7757386014553863
SYNGENE.NS,-0.7780422926046029
PHOENIXLTD.NS,-0.7806302666875551
BAJAJFINSV.NS,-0.7825068274359506
MARUTI.NS,-0.7878185574514884
NHPC.NS,-0.7908810683287235
DATAPATTNS.NS,-0.7944582901728638
TATATECH.NS,-0.7968267290507636
DRREDDY.NS,-0.8008556266244771
MRF.NS,-0.8010800858866287
DABUR.NS,-0.8013572580744988
ITC.NS,-0.8019434501318752
GRANULES.NS,-0.8048003602773561
HINDUNILVR.NS,-0.8050983426501235
MARICO.NS,-0.8060494460829976
JYOTHYLAB.NS,-0.80612410277514
SHREECEM.NS,-0.8146955114272891
TORNTPHARM.NS,-0.8174526962147068
OBEROIRLTY.NS,-0.8192969580700034
HDFCAMC.NS,-0.8222992153328568
ETERNAL.NS,-0.8257273029358073
SKFINDIA.NS,-0.8265589920531158
ASIANPAINT.NS,-0.8272006482441119
COLPAL.NS,-0.828445618241757
APLAPOLLO.NS,-0.8313479545710171
HINDCOPPER.NS,-0.8322125238246415
CHOLAFIN.NS,-0.8351854350176237
INDIGO.NS,-0.8366738308197722
GRSE.NS,-0.8415998078789936
IOB.NS,-0.843851764349502
BIOCON.NS,-0.8439806081999068
MOTHERSON.NS,-0.8484734050105622
TRENT.NS,-0.848946421872686
ATGL.NS,-0.8521887874613754
INDUSINDBK.NS,-0.8535842921824153
GOLDBEES.NS,-0.8570847950060341
UBL.NS,-0.8612251751165609
SIEMENS.NS,-0.8621255911192361
ADANIENSOL.NS,-0.8627108564838784
BOSCHLTD.NS,-0.8646803370393277
AUROPHARMA.NS,-0.8651038514863644
TIINDIA.NS,-0.875236663238442
GAIL.NS,-0.8804826481459728
INDHOTEL.NS,-0.8855469743399236
POWERGRID.NS,-0.8883088194522313
IEX.NS,-0.8884005946723139
SCHAEFFLER.NS,-0.8905187096908881
BLUESTARCO.NS,-0.8930424438265945
FIVESTAR.NS,-0.8961450935859343
VBL.NS,-0.8976479175094231
LT.NS,-0.8987904808634777
LAURUSLABS.NS,-0.8988775097282214
SUNPHARMA.NS,-0.900885097996749
COCHINSHIP.NS,-0.9027937242174932
LEMONTREE.NS,-0.9063035323056821
NAVINFLUOR.NS,-0.9075949044099134
APOLLOHOSP.NS,-0.9083039860235342
ABCAPITAL.NS,-0.9107306931783157
NMDC.NS,-0.9178225236449165
SJVN.NS,-0.9194832500983439
BPCL.NS,-0.9206673111933776
