ticker,pred_ret_1d_pct
PAGEIND.NS,0.1120708422524715
TORNTPOWER.NS,0.09134811357967694
BALKRISIND.NS,0.09123660070930074
MAXHEALTH.NS,0.08290703649416396
MMTC.NS,0.054992529292861164
ADANIENSOL.NS,0.05437814764913153
SHREECEM.NS,0.041355627521812474
POWERGRID.NS,0.025211556187733696
DELTACORP.NS,0.017699367237988605
PIDILITIND.NS,0.007865726810058883
SIEMENS.NS,0.006663842067144888
NMDC.NS,-0.0031790740115571225
JIOFIN.NS,-0.003389087456509491
CUMMINSIND.NS,-0.00721604033229971
SUZLON.NS,-0.009003640411163237
BHARATFORG.NS,-0.014146808526328826
AXISBANK.NS,-0.015227065368136174
VOLTAS.NS,-0.018732701928547885
ZYDUSLIFE.NS,-0.02475566419885712
SOLARINDS.NS,-0.024927048460441515
MUTHOOTFIN.NS,-0.031571505884268596
JYOTHYLAB.NS,-0.0325560288579546
MAZDOCK.NS,-0.03952931901932259
HINDALCO.NS,-0.053850739842135356
ABB.NS,-0.05732674394048796
COALINDIA.NS,-0.058128906601621746
ANGELONE.NS,-0.06658205443168348
AMBER.NS,-0.06865944509832515
GAIL.NS,-0.06914060964628473
ADANIENT.NS,-0.07560435992370595
HAL.NS,-0.07585301157064483
ALKEM.NS,-0.07697287293710378
BEL.NS,-0.07770949076484633
COLPAL.NS,-0.07953813005163653
AARTIIND.NS,-0.08221245768298098
RELIANCE.NS,-0.08472528721804863
BAJFINANCE.NS,-0.08501161104414384
M&M.NS,-0.0857206425383213
IRFC.NS,-0.08902143229272202
LT.NS,-0.09069170636390121
NBCC.NS,-0.09277708090525524
ADANIGREEN.NS,-0.09725808513180643
TATASTEEL.NS,-0.09920691676401587
TMPV.NS,-0.10024791754525
IRCTC.NS,-0.10359903529753521
ULTRACEMCO.NS,-0.10724505491574612
ITC.NS,-0.10947942293575165
TATAPOWER.NS,-0.1142353093651366
LTM.NS,-0.11566515838594327
EASEMYTRIP.NS,-0.11893667802331126
APOLLOHOSP.NS,-0.12132383492831947
VEDL.NS,-0.1266562856977646
BIOCON.NS,-0.12686996513617818
GODREJPROP.NS,-0.1295405572772177
ACC.NS,-0.13143008179441013
TCS.NS,-0.13481147525284187
MANKIND.NS,-0.13640400977035758
IEX.NS,-0.14084086550001929
NAVINFLUOR.NS,-0.14142697878168292
NESTLEIND.NS,-0.14198448120887935
HUDCO.NS,-0.14351367437952123
HAVELLS.NS,-0.15090911891156805
ONGC.NS,-0.15349891232706137
SBIN.NS,-0.1545686274440343
AJANTPHARM.NS,-0.15592660644226758
INDHOTEL.NS,-0.15672127313004008
ICICIBANK.NS,-0.15798114319173012
RADICO.NS,-0.15833780510167864
GODREJCP.NS,-0.15918808499689635
ASIANPAINT.NS,-0.15972469301370645
DLF.NS,-0.16128466245772835
IOC.NS,-0.1623038562559
AUROPHARMA.NS,-0.16594367975177807
PNB.NS,-0.1678701345404277
PRESTIGE.NS,-0.17148209179958723
HEROMOTOCO.NS,-0.17324996748605545
ADANIPOWER.NS,-0.1739225767714264
GOLDBEES.NS,-0.17879936376284167
BERGEPAINT.NS,-0.18103777113486408
MRF.NS,-0.18469579212184892
LAURUSLABS.NS,-0.18571457873309566
BRITANNIA.NS,-0.18656318885012357
EICHERMOT.NS,-0.1894580421887533
HINDUNILVR.NS,-0.1897892252796674
BHARTIARTL.NS,-0.1921423387706617
COCHINSHIP.NS,-0.1936804865852639
TATAELXSI.NS,-0.1942535404062953
EMAMILTD.NS,-0.1998746346163558
IDEA.NS,-0.20225160788008334
JSWSTEEL.NS,-0.20245404216289525
BHEL.NS,-0.2027152982298927
TITAN.NS,-0.2062133228228264
NTPC.NS,-0.2078195668369713
INDUSINDBK.NS,-0.20792557303532613
DABUR.NS,-0.20887206050897522
NHPC.NS,-0.20899532714964525
BAJAJFINSV.NS,-0.20943615123671527
TATACONSUM.NS,-0.21053188924582855
INFY.NS,-0.21066907514145722
OBEROIRLTY.NS,-0.21337081799324698
LICI.NS,-0.21434948092470357
BANSALWIRE.NS,-0.21507533536362283
TIINDIA.NS,-0.21863662169848305
NATCOPHARM.NS,-0.22114534513618925
GRANULES.NS,-0.2215509651149589
SUNTV.NS,-0.22263600646069043
DATAPATTNS.NS,-0.22506079817664115
ADANIPORTS.NS,-0.22597189598782277
SRF.NS,-0.23036579179286226
HDFCLIFE.NS,-0.23438959128515266
APLAPOLLO.NS,-0.23527753502655613
INDIGO.NS,-0.23562544541618763
ETERNAL.NS,-0.2421597331445205
BSE.NS,-0.24517755030846686
MARUTI.NS,-0.24623902483358168
TMCV.NS,-0.24895809782583972
SAIL.NS,-0.24973880821940736
CIPLA.NS,-0.2510718328834245
PERSISTENT.NS,-0.2518580629196419
TORNTPHARM.NS,-0.26250163394608794
DIXON.NS,-0.26495605525678695
SJVN.NS,-0.2689792904995291
PAYTM.NS,-0.27225579458955873
WIPRO.NS,-0.2776720980471804
DMART.NS,-0.282904217578294
KOTAKBANK.NS,-0.2982861289414331
IOB.NS,-0.3116218787924183
HDFCAMC.NS,-0.3146242464345234
IPCALAB.NS,-0.31495158945156426
BANKBARODA.NS,-0.32360632871974454
SUNPHARMA.NS,-0.32397385661715905
YESBANK.NS,-0.3321263592311154
POLICYBZR.NS,-0.3325648019163698
NAUKRI.NS,-0.3500408469375353
NYKAA.NS,-0.3522387695910241
COFORGE.NS,-0.3557277768657797
CHOLAFIN.NS,-0.3569213720174399
HDFCBANK.NS,-0.38275388957087836
HCLTECH.NS,-0.3946607746560891
BLS.NS,-0.4225770210730456
KAYNES.NS,-0.42656351427383
NAM-INDIA.NS,-0.49756427269887377
