ticker,pred_ret_1d_pct
IEX.NS,0.04264867103056416
NMDC.NS,0.04246861218945455
EASEMYTRIP.NS,0.036721706324398425
SJVN.NS,0.03110881340272023
MMTC.NS,0.02581753927209199
NESTLEIND.NS,0.0072796247083705395
PNB.NS,0.004689788608977423
SUNTV.NS,-0.0036688906736045152
INDUSINDBK.NS,-0.004093768856440723
TATASTEEL.NS,-0.00821625305912241
VEDL.NS,-0.012716706065498325
TATAELXSI.NS,-0.013453827661371461
BEL.NS,-0.0214282722845823
ITC.NS,-0.0245504894472873
TATAMOTORS.NS,-0.024987936799892058
GOLDBEES.NS,-0.02638903874882602
ADANIENSOL.NS,-0.03315905780403247
BHEL.NS,-0.04174317030964933
YESBANK.NS,-0.042060732437513376
SPICEJET.NS,-0.04686918781229718
HCLTECH.NS,-0.05653410187357086
ONGC.NS,-0.059105759496493965
IOB.NS,-0.061817267498878475
JIOFIN.NS,-0.06789828378767745
UPL.NS,-0.08268070559646609
SAIL.NS,-0.08339484718752126
INFY.NS,-0.11164810291446656
NBCC.NS,-0.11767327947318906
DELTACORP.NS,-0.12653412499286426
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
RELIANCE.NS,-0.13763141171376522
NHPC.NS,-0.16064203579758785
HDFCBANK.NS,-0.19951671911893562
COALINDIA.NS,-0.2328412429696157
