ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.07408740786214012
GOLDBEES.NS,0.06801917169289892
UPL.NS,0.0674700259962003
JIOFIN.NS,0.06108416827259894
TATATECH.NS,0.05621429910631198
BHEL.NS,0.05551219922981937
DELTACORP.NS,0.0548211592097084
PNB.NS,0.0548211592097084
SPICEJET.NS,0.049291178304201655
INDUSINDBK.NS,0.04441233132409522
VEDL.NS,0.040696260540801055
YESBANK.NS,0.03653692619682963
NHPC.NS,0.03236718489523499
ONGC.NS,0.03201764667310905
SJVN.NS,0.03191437653114135
IEX.NS,0.030996116580492422
BLS.NS,0.030996116580492422
EASEMYTRIP.NS,0.01742698279428262
INFY.NS,0.016392439599994202
NESTLEIND.NS,0.01341142572227022
TATAELXSI.NS,0.00993326448787818
HDFCBANK.NS,0.005309953454684824
IOB.NS,0.0023938583356022947
HCLTECH.NS,-0.007691949793450614
ADANIENSOL.NS,-0.00784515989838902
TATASTEEL.NS,-0.013001440479754212
SAIL.NS,-0.025161472965314624
ITC.NS,-0.03223580663022324
NBCC.NS,-0.04039885003984417
BEL.NS,-0.0800856523827635
COALINDIA.NS,-0.08448415540769288
TATAMOTORS.NS,-0.08581369008400158
RELIANCE.NS,-0.12177682712087962
