ticker,pred_ret_1d_pct
COALINDIA.NS,0.4476029109219805
NBCC.NS,0.1791101300371684
TATASTEEL.NS,0.13063802615606973
INDUSINDBK.NS,0.11062042843387693
INFY.NS,0.10610004552532731
VEDL.NS,0.10453494239209044
BLS.NS,0.0968741551175516
IOB.NS,0.09575982407397826
HCLTECH.NS,0.09157642294956164
TATAELXSI.NS,0.08671239195031938
GOLDBEES.NS,0.08327281095952199
MMTC.NS,0.0824871465031764
NMDC.NS,0.08006379395471458
TATAMOTORS.NS,0.08003470135542451
NESTLEIND.NS,0.07561953793605064
RELIANCE.NS,0.06667906399957307
BEL.NS,0.06006855739146716
YESBANK.NS,0.055763939121089734
BHEL.NS,0.05425059487053746
SAIL.NS,0.051523882095078466
NHPC.NS,0.044265783981236984
UPL.NS,0.03866899162094101
IEX.NS,0.03611633747504567
JIOFIN.NS,0.03492884573367244
SJVN.NS,0.028706460659833385
ONGC.NS,0.028706460659833385
ITC.NS,0.028207704889875618
BANSALWIRE.NS,0.013998780296965649
HDFCBANK.NS,0.008911881083108308
ADANIENSOL.NS,0.008844646611241902
DELTACORP.NS,-0.00870623562435241
SUNTV.NS,-0.009500734696236857
PNB.NS,-0.02466783114802712
