ticker,pred_ret_1d_pct
YESBANK.NS,0.11093290668838275
UPL.NS,0.10733763146975152
IOB.NS,0.08235136690543822
TATASTEEL.NS,0.0702442271258762
INFY.NS,0.06439545197489872
JIOFIN.NS,0.057394777379551024
NMDC.NS,0.055825259225355986
GOLDBEES.NS,0.05245819929052721
TATATECH.NS,0.04516274064751093
VEDL.NS,0.04294170915146246
TATAELXSI.NS,0.04232234284048332
SILVERBEES.NS,0.041323165570389966
COALINDIA.NS,0.04066765823167019
TATAMOTORS.NS,0.03942366330670634
IEX.NS,0.03603648256701021
HCLTECH.NS,0.03318134777342431
SAIL.NS,0.027999110256841
INDUSINDBK.NS,0.01880808428266313
BEL.NS,0.00418080162822955
NESTLEIND.NS,-0.005828817564644914
ONGC.NS,-0.007037055884810392
RELIANCE.NS,-0.01150995759170069
NHPC.NS,-0.012107234898473637
NIFTYBEES.NS,-0.012107234898473637
NBCC.NS,-0.012107234898473637
HDFCBANK.NS,-0.020799620535490657
PNB.NS,-0.03970070097710053
BANSALWIRE.NS,-0.06315863600069026
BLS.NS,-0.06556339012277108
ITC.NS,-0.06652210701204218
BHEL.NS,-0.10103523185064987
ADANIENSOL.NS,-0.1471845839241407
