ticker,pred_ret_1d_pct
SUNTV.NS,0.16842457200436997
SAIL.NS,0.16724836952513317
NHPC.NS,0.11610699155840826
IOB.NS,0.08845622359080257
NMDC.NS,0.08832710994136578
IEX.NS,0.06625476198997665
UPL.NS,0.06554933770055132
INDUSINDBK.NS,0.05937452224528522
TATAELXSI.NS,0.05407005336068099
TATAMOTORS.NS,0.04553330699588404
TATASTEEL.NS,0.04274530885940914
HDFCBANK.NS,0.04114147305125909
YESBANK.NS,0.0387587845570207
NBCC.NS,0.03388434771766574
SJVN.NS,0.025200852839603216
JIOFIN.NS,0.020368559450232693
VEDL.NS,0.019755984837247664
ITC.NS,0.01835160177423395
SILVERBEES.NS,-0.010772407727175554
BHEL.NS,-0.028568366373657172
BEL.NS,-0.04080364721819635
HCLTECH.NS,-0.04226183324773075
GOLDBEES.NS,-0.044662210197171925
ADANIENSOL.NS,-0.07857973818577607
NESTLEIND.NS,-0.09517035760130726
RELIANCE.NS,-0.1377106649052045
COALINDIA.NS,-0.19759821471872124
ONGC.NS,-0.23410405533173245
INFY.NS,-0.2638311868028849
