ticker,pred_ret_1d_pct
IOB.NS,0.122957828595027
ITC.NS,0.11051666397121197
NBCC.NS,0.10025418901204762
PNB.NS,0.08558452285078
JIOFIN.NS,0.05735504097538267
HCLTECH.NS,0.050568848512296136
SJVN.NS,0.04623365859200812
SUNTV.NS,0.04596340858106561
TATAELXSI.NS,0.04410012661982353
BANSALWIRE.NS,0.023934338441964464
DELTACORP.NS,0.022090239541540435
YESBANK.NS,0.02136572564970861
NESTLEIND.NS,0.01746156956384269
SAIL.NS,0.016860916385625466
INFY.NS,0.014566562814977355
TATASTEEL.NS,0.010861888773257208
ONGC.NS,0.009980929581342876
SPICEJET.NS,-0.002714273695791705
TATAMOTORS.NS,-0.00742467326188502
ADANIENSOL.NS,-0.010448009989211263
HDFCBANK.NS,-0.014735978528860341
GOLDBEES.NS,-0.030486492708023297
BEL.NS,-0.08306672845328424
UPL.NS,-0.08500917524012337
IEX.NS,-0.0896809831076064
COALINDIA.NS,-0.2091274601198061
RELIANCE.NS,-0.24069767689473953
