ticker,pred_ret_1d_pct
HINDCOPPER.NS,0.14122160594252384
MARICO.NS,0.026635457603110257
COLPAL.NS,0.011066639549759213
DABUR.NS,-0.015966400058764096
UPL.NS,-0.03197028549109296
TATAPOWER.NS,-0.036870686263455174
BHEL.NS,-0.04808954243567688
LUPIN.NS,-0.050986000607612665
TATACONSUM.NS,-0.06609490931223404
NAUKRI.NS,-0.07208884742626172
GODREJCP.NS,-0.07555646615832544
PAYTM.NS,-0.09333672149141502
PERSISTENT.NS,-0.09509411628976162
DMART.NS,-0.09880323529415878
HINDUNILVR.NS,-0.09926084216738813
HINDALCO.NS,-0.10204900087462221
BRITANNIA.NS,-0.1042297672813833
ULTRACEMCO.NS,-0.10628412080061805
IOB.NS,-0.1065336801586754
BHARATFORG.NS,-0.10960014344813826
TMCV.NS,-0.11656670176384971
APOLLOHOSP.NS,-0.11864311524157442
LTM.NS,-0.12411105482699948
EMAMILTD.NS,-0.12725663337803994
IRCTC.NS,-0.12880061830128406
SUNTV.NS,-0.1352728471405024
VBL.NS,-0.13790433043654549
BERGEPAINT.NS,-0.13935315123645564
BALKRISIND.NS,-0.14157962489311762
JPPOWER.NS,-0.15247731665250178
JIOFIN.NS,-0.15785113496981423
GOLDBEES.NS,-0.15899161012594384
AARTIIND.NS,-0.16216961106188169
VOLTAS.NS,-0.16343587970324838
ACC.NS,-0.17458100096689394
YESBANK.NS,-0.18159130849261454
POLICYBZR.NS,-0.18655569672278544
BHARTIARTL.NS,-0.18696958598764626
LICI.NS,-0.19347190002826595
SHYAMMETL.NS,-0.19672848177058752
GRANULES.NS,-0.20218826135445786
HDFCLIFE.NS,-0.20267624200803494
TATATECH.NS,-0.20328393539885256
SUNPHARMA.NS,-0.2045930063590564
EASEMYTRIP.NS,-0.2058810341306039
BSE.NS,-0.21003998036933852
NATCOPHARM.NS,-0.21118135695595094
CUMMINSIND.NS,-0.21303969644729123
ASIANPAINT.NS,-0.22395881997964098
JYOTHYLAB.NS,-0.22727635598329857
PNB.NS,-0.22766561601174864
BLS.NS,-0.22930052817043176
