ticker,pred_ret_1d_pct
SUNTV.NS,0.12264705680985112
BHEL.NS,0.08326467740897793
TATATECH.NS,0.07955588351453326
JIOFIN.NS,0.07518286102169637
SJVN.NS,0.075020322238481
BLS.NS,0.07345466401992984
IOB.NS,0.07047164226344539
GOLDBEES.NS,0.07024276413161469
DELTACORP.NS,0.06920540573315326
COALINDIA.NS,0.06610330846139124
ADANIENSOL.NS,0.06146912968112907
RELIANCE.NS,0.05971467843005253
INDUSINDBK.NS,0.053404195240802324
VEDL.NS,0.04753500351778207
ITC.NS,0.036944489378453085
ONGC.NS,0.034301172398212856
NHPC.NS,0.03270273390973322
NBCC.NS,0.026885372471592853
PNB.NS,0.025337913187963537
BEL.NS,0.02343861926169323
HDFCBANK.NS,0.021250747324196198
YESBANK.NS,0.019230820241013094
TATASTEEL.NS,0.011875355689865988
EASEMYTRIP.NS,0.008739719141126825
HCLTECH.NS,0.007574342018900851
TATAMOTORS.NS,0.007182922194097677
UPL.NS,0.0010702880515657404
NESTLEIND.NS,-0.005441372614941695
SAIL.NS,-0.007279227049722933
IEX.NS,-0.015511871378366945
TATAELXSI.NS,-0.054272844385409566
SPICEJET.NS,-0.08660726066510087
INFY.NS,-0.10530436323457813
