ticker,pred_ret_1d_pct
HAVELLS.NS,0.6667140773011048
TIMKEN.NS,0.4205395287869264
MPHASIS.NS,0.30529702221023364
MARUTI.NS,0.2936455084459812
IIFL.NS,0.28676832549064196
SHREECEM.NS,0.25312345345688797
HINDUNILVR.NS,0.24770865327577857
HUDCO.NS,0.13551398906754758
TATATECH.NS,0.12543678927505292
IEX.NS,0.08084196562029188
IRFC.NS,0.06840926439075214
BALAMINES.NS,0.051223424559404915
GOLDBEES.NS,0.049124898801836306
SUNTV.NS,0.031498290754799166
ABBOTINDIA.NS,0.0018577485447194425
NYKAA.NS,-0.014958858823878972
AMBER.NS,-0.027344883382117366
JIOFIN.NS,-0.046108535244833423
NAUKRI.NS,-0.04668716858288478
IGL.NS,-0.046863817651076514
SRF.NS,-0.06547320520046625
LT.NS,-0.07057777741619715
HDFCAMC.NS,-0.07890800293629545
ANGELONE.NS,-0.09672229206549729
ZENSARTECH.NS,-0.10498909708025218
SYNGENE.NS,-0.10674226090591586
MASTEK.NS,-0.1097148518357229
KOTAKBANK.NS,-0.11352454065534669
RVNL.NS,-0.1242713536286225
DEVYANI.NS,-0.14137211029802849
KIMS.NS,-0.1439503051864145
GODREJPROP.NS,-0.15357744077207325
FIVESTAR.NS,-0.1554093080790641
HINDCOPPER.NS,-0.15564684983860072
CAMS.NS,-0.15822200074925313
JPPOWER.NS,-0.158821648677896
GODREJCP.NS,-0.15981616749363375
DELTACORP.NS,-0.1664846810234521
BPCL.NS,-0.1673038170427858
NH.NS,-0.16814787617087368
SHRIRAMFIN.NS,-0.1686441208507407
PHOENIXLTD.NS,-0.16916741845422356
BERGEPAINT.NS,-0.17026836651588206
ABB.NS,-0.17340315675454
BAJAJHLDNG.NS,-0.17586134174051582
EMAMILTD.NS,-0.17751830215506165
APLAPOLLO.NS,-0.18037184076792023
MMTC.NS,-0.181984420797354
HOMEFIRST.NS,-0.18216286153321726
SILVERBEES.NS,-0.18406026993735242
PDRP.NS,-0.18965884917906606
SCHAEFFLER.NS,-0.20689032742710772
VINATIORGA.NS,-0.2098553267715888
LODHA.NS,-0.21155867266343226
ICICIBANK.NS,-0.2115788874805763
SIEMENS.NS,-0.21667127261776448
TATAELXSI.NS,-0.21680558270623346
UBL.NS,-0.22079058923543
BAJAJFINSV.NS,-0.22530577530838208
ASIANPAINT.NS,-0.22812165114408334
CHOLAFIN.NS,-0.22835633350246481
LTIM.NS,-0.23108431095212612
NIFTYBEES.NS,-0.2325577252125925
BHARATFORG.NS,-0.23444097863457247
DABUR.NS,-0.2351102821323225
LUPIN.NS,-0.23521816458942263
KPIL.NS,-0.23631281761348816
UPL.NS,-0.23686930595416844
ITC.NS,-0.23832273391031983
AXISBANK.NS,-0.2394524335717697
TRENT.NS,-0.24381288410974228
TORNTPHARM.NS,-0.24426071663414767
TATACONSUM.NS,-0.24454838513322913
FORTIS.NS,-0.24801221481220853
HDFCLIFE.NS,-0.2543694849116364
PRESTIGE.NS,-0.2566979863763812
IDEA.NS,-0.2572134202963312
SUNPHARMA.NS,-0.2636297394114062
RELIANCE.NS,-0.2641870453602915
MAZDOCK.NS,-0.2643097817319287
KAYNES.NS,-0.26636128879128157
INDIAMART.NS,-0.2708415020685926
TIINDIA.NS,-0.2717901364929463
HEROMOTOCO.NS,-0.2732842795595262
MRF.NS,-0.2744555371188237
PNB.NS,-0.2760806084505553
PAGEIND.NS,-0.27780859159856947
ZYDUSLIFE.NS,-0.2837660923278542
BRITANNIA.NS,-0.28735253076512896
CESC.NS,-0.2885626085758311
OLAELEC.NS,-0.2894071833369041
JYOTHYLAB.NS,-0.28976834058613155
BDL.NS,-0.2939706157716369
GRSE.NS,-0.2941340809811562
BALKRISIND.NS,-0.2946949391780784
MANAPPURAM.NS,-0.2957285942469842
ALKYLAMINE.NS,-0.3052136880520276
DLF.NS,-0.3064999733515403
NHPC.NS,-0.30712618637328376
ABCAPITAL.NS,-0.3082918986399184
ALKEM.NS,-0.30962761899910946
COLPAL.NS,-0.3117534175437893
BANSALWIRE.NS,-0.3124679723168377
ULTRACEMCO.NS,-0.3130657912285592
SPICEJET.NS,-0.31833063700859127
WESTLIFE.NS,-0.31934641785436807
IRCTC.NS,-0.324326948384498
NATIONALUM.NS,-0.3247629704515003
INDHOTEL.NS,-0.32904268189602975
BAJAJ-AUTO.NS,-0.32966969681018005
YESBANK.NS,-0.33503040394064904
PERSISTENT.NS,-0.33579674215594774
HINDZINC.NS,-0.3388052855033982
ATGL.NS,-0.33963392407566956
SUZLON.NS,-0.3402448276751238
INDIGO.NS,-0.34322547953082844
BSE.NS,-0.34338807023577983
MRPL.NS,-0.3466864727232742
TATAPOWER.NS,-0.3471837273982979
OBEROIRLTY.NS,-0.34772193572245286
MGL.NS,-0.3492275804865164
NBCC.NS,-0.35308060890722165
SJVN.NS,-0.35449445010207464
CIPLA.NS,-0.3565447834428391
NAM-INDIA.NS,-0.35905326239588226
BRIGADE.NS,-0.3595817398023769
MARICO.NS,-0.35960060264522636
MAXHEALTH.NS,-0.36211937138273337
IOC.NS,-0.3664825334006819
EIHOTEL.NS,-0.3669809920995421
BANKBARODA.NS,-0.3682124145011027
BHARTIARTL.NS,-0.3684115971444997
TORNTPOWER.NS,-0.37138764818655606
BEL.NS,-0.37302952659964544
AUROPHARMA.NS,-0.37389423568775787
GAIL.NS,-0.37916292693247095
LTM.NS,-0.38070221515169217
ADANIENSOL.NS,-0.38144673065234297
IOB.NS,-0.38743908659830456
COCHINSHIP.NS,-0.3889629949083437
POWERGRID.NS,-0.3992715111859773
CUMMINSIND.NS,-0.40231255769393176
VBL.NS,-0.4138756788215367
MUTHOOTFIN.NS,-0.41395335409187844
COFORGE.NS,-0.4176861274885583
SHYAMMETL.NS,-0.42133068994411776
APOLLOHOSP.NS,-0.4255680367249273
LICI.NS,-0.4263572377627129
M&M.NS,-0.4265267429649057
HAL.NS,-0.43315475908525264
RADICO.NS,-0.4429509157158425
BLUESTARCO.NS,-0.4522115496056261
LEMONTREE.NS,-0.4543873693657691
SAPPHIRE.NS,-0.4627015139019512
AJANTPHARM.NS,-0.4649964861142178
PAYTM.NS,-0.4671597670518725
ADANIGREEN.NS,-0.4698242444849913
HDFCBANK.NS,-0.4725292482513425
AARTIIND.NS,-0.47803582556228646
BOSCHLTD.NS,-0.49964260083876827
BIOCON.NS,-0.5104669632649184
INDUSINDBK.NS,-0.5105724886442301
SKFINDIA.NS,-0.5109539067819034
NMDC.NS,-0.516324751866686
NAVINFLUOR.NS,-0.5195672635016046
UTIAMC.NS,-0.5350018069053959
ADANIPOWER.NS,-0.5555934817680631
ADANIPORTS.NS,-0.5590869214637088
BHEL.NS,-0.559122326946942
ONGC.NS,-0.565112148030674
DIXON.NS,-0.5734672635639083
MON100.NS,-0.5740714805481715
GRANULES.NS,-0.5746981087569266
BAJFINANCE.NS,-0.574800505940679
TATASTEEL.NS,-0.5843016317476654
VEDL.NS,-0.5948131494137036
LAURUSLABS.NS,-0.6008927264521858
TATACOMM.NS,-0.6036958757996175
JINDALSTEL.NS,-0.6208868790083962
ADANIENT.NS,-0.6283174368037079
WIPRO.NS,-0.6377116326241453
NESTLEIND.NS,-0.6586413993952359
SBIN.NS,-0.668413961176587
NTPC.NS,-0.6911793820264517
SAIL.NS,-0.7035580324362397
TMCV.NS,-0.7302873134109432
SOLARINDS.NS,-0.7449993751998099
HINDALCO.NS,-0.7637479213404275
HCLTECH.NS,-0.7693207639096499
INFY.NS,-0.776609579583604
TCS.NS,-0.7814071961844647
COALINDIA.NS,-0.7920426982785908
TITAN.NS,-0.7974899349738084
JSWSTEEL.NS,-0.8186823410018959
OIL.NS,-0.8534740336234173
DATAPATTNS.NS,-0.8844395991751783
MTARTECH.NS,-0.9469035255878442
