ticker,pred_ret_1d_pct
COALINDIA.NS,0.5437554424720795
TATASTEEL.NS,0.5033427595378283
RELIANCE.NS,0.40640562174558525
BHEL.NS,0.2793598326551062
IEX.NS,0.24177324537550782
ITC.NS,0.23020653344147324
INDUSINDBK.NS,0.22571722681116413
INFY.NS,0.22154712833265233
HDFCBANK.NS,0.21230316519522952
NESTLEIND.NS,0.19412873616393533
NBCC.NS,0.194059394061446
MMTC.NS,0.18167130223905267
SAIL.NS,0.13398227477813418
IOB.NS,0.1315446065624416
TATAELXSI.NS,0.12002487725804578
TATATECH.NS,0.11408981087357073
HCLTECH.NS,0.09707564407372271
ONGC.NS,0.094567891810312
SJVN.NS,0.09156306311656925
BANSALWIRE.NS,0.08939726781272761
BEL.NS,0.08016821874095081
YESBANK.NS,0.0744834724562714
ADANIENSOL.NS,0.05888947104584308
UPL.NS,0.05600001007445832
NMDC.NS,0.054555391328077074
NHPC.NS,0.053200149440814415
SUNTV.NS,0.04420922529505411
JIOFIN.NS,0.03794422174427414
TATAMOTORS.NS,0.03435685371724839
VEDL.NS,0.03233469802745381
PNB.NS,0.023920243118376594
DELTACORP.NS,-0.04081137618021238
