ticker,pred_ret_1d_pct
GODREJCP.NS,0.6974179140703258
YESBANK.NS,0.22865486121278336
IOB.NS,0.12297343091660688
TMCV.NS,0.06165001623200673
TITAN.NS,0.0574719153664585
MPHASIS.NS,0.04806185505356417
EICHERMOT.NS,0.04776747956622227
POWERGRID.NS,0.04731649742397806
BAJAJFINSV.NS,0.047270601020980185
GAIL.NS,0.04624938552078314
DRREDDY.NS,0.0441999233758347
AXISBANK.NS,0.039346719936859224
M&M.NS,0.03899241227446543
BAJFINANCE.NS,0.03894657575049135
HEROMOTOCO.NS,0.036440429651543
INDUSINDBK.NS,0.032312007473089634
IOC.NS,0.030668044619877564
ASIANPAINT.NS,0.03029250299872597
BANKBARODA.NS,0.03014915254325326
TRENT.NS,0.029478002637876286
ADANIENT.NS,0.028959587980099698
HDFCBANK.NS,0.026458549576453296
ONGC.NS,0.02296788836734637
HDFCLIFE.NS,0.021626504293931613
BAJAJ-AUTO.NS,0.01831415311037264
NATCOPHARM.NS,0.017398562055557513
NTPC.NS,0.016806854267450443
COALINDIA.NS,0.01672710155026147
LT.NS,0.016316926204088488
INFY.NS,0.01503621742469294
NBCC.NS,0.014642043361026716
TATASTEEL.NS,0.014422674339382859
NMDC.NS,0.01418537891870202
RELIANCE.NS,0.014184379924443723
SAIL.NS,0.013696759145977637
TATAPOWER.NS,0.013426535067344054
TATATECH.NS,0.012954360203043741
SUNTV.NS,0.012916251701478518
NESTLEIND.NS,0.012407295391234334
BEL.NS,0.012392800069437816
MARUTI.NS,0.01223690713141964
ICICIBANK.NS,0.011941413441743726
ADANIGREEN.NS,0.011464240986218774
HINDUNILVR.NS,0.01139608723796183
PNB.NS,0.010939025284908874
HCLTECH.NS,0.010751544372020718
SUNPHARMA.NS,0.010711371316697735
JIOFIN.NS,0.010335371093549019
KOTAKBANK.NS,0.0097361394155133
BHARTIARTL.NS,0.009664707181188194
LICI.NS,0.009612851731961221
ADANIPORTS.NS,0.009295630791553685
ITC.NS,0.00921074645545285
TCS.NS,0.009207798124675983
ADANIENSOL.NS,0.008259785139336688
DMART.NS,0.007224563500187389
IEX.NS,0.006517507722334711
MMTC.NS,0.00623153364135281
NHPC.NS,-0.005909241945341891
DABUR.NS,-0.03476897368646261
VEDL.NS,-0.044176298478129025
SBIN.NS,-0.07457365203439323
GOLDBEES.NS,-0.0934035541564534
PAYTM.NS,-0.8773618099297891
BHEL.NS,-1.311222816525136
DELTACORP.NS,-2.151787786437495
BANSALWIRE.NS,-5.275743713702483
