ticker,pred_ret_1d_pct
IOB.NS,0.10581172843098259
TATATECH.NS,0.10229817692120197
SPICEJET.NS,0.04680463290224762
INFY.NS,0.03979361146116883
HCLTECH.NS,0.03408162739045523
DELTACORP.NS,0.0284494846002859
RELIANCE.NS,0.024455950420561978
YESBANK.NS,0.01967765587891751
TATAELXSI.NS,0.015170493969166393
NHPC.NS,0.006041689324528254
GOLDBEES.NS,0.0033415025662765913
HDFCBANK.NS,0.0032150964588764652
NESTLEIND.NS,0.002437712425361005
TATAMOTORS.NS,0.0002585404933158064
ITC.NS,-0.005928963971463641
TATASTEEL.NS,-0.008494571379917326
ADANIENSOL.NS,-0.01131483906660019
ONGC.NS,-0.01182657574454632
IEX.NS,-0.012518304776089229
EASEMYTRIP.NS,-0.015600503989381662
VEDL.NS,-0.017675907914685263
SUNTV.NS,-0.020036815893189563
COALINDIA.NS,-0.022598466497779357
JIOFIN.NS,-0.029645376327918027
SAIL.NS,-0.03280787954230141
BANSALWIRE.NS,-0.03765984752162094
BEL.NS,-0.038545600639798006
PNB.NS,-0.038841396449467325
NBCC.NS,-0.04778467258147384
UPL.NS,-0.05065639974829031
INDUSINDBK.NS,-0.05385354289407113
BHEL.NS,-0.057540100865688115
NMDC.NS,-0.15442365191333954
