ticker,pred_ret_1d_pct
BSE.NS,0.17687346967326753
HINDALCO.NS,0.1695632296434097
AARTIIND.NS,0.10912720431616578
DATAPATTNS.NS,0.09617548128060228
HUDCO.NS,0.0786311944219454
BHARATFORG.NS,0.06082070575568997
MANKIND.NS,0.05366684458093937
NATCOPHARM.NS,0.05118218455285117
BALKRISIND.NS,0.0503080138891351
DELTACORP.NS,0.04966603057320469
TORNTPOWER.NS,0.0494287396993144
KAYNES.NS,0.04396756052804389
TATAELXSI.NS,0.04137310756831204
JIOFIN.NS,0.038017746554437945
AJANTPHARM.NS,0.03432556812450331
SIEMENS.NS,0.033095284907729616
GRSE.NS,0.03302648144835796
ZYDUSLIFE.NS,0.03243211084162659
NAUKRI.NS,0.025037661313569163
NAVINFLUOR.NS,0.022546634451844367
TATACONSUM.NS,0.015995926147872114
GRANULES.NS,0.014081144449058686
HAVELLS.NS,0.013952615982509919
HAL.NS,0.00621539110410874
NESTLEIND.NS,-0.004770991469958883
GODREJCP.NS,-0.009344853449130674
SHREECEM.NS,-0.010715787588161534
VOLTAS.NS,-0.016706233219304197
BERGEPAINT.NS,-0.01856826464024543
BIOCON.NS,-0.019544953269630305
IRCTC.NS,-0.020849293347055927
TIINDIA.NS,-0.027709142212899992
BANSALWIRE.NS,-0.02836015318900308
BLUESTARCO.NS,-0.03864025775588635
SUNTV.NS,-0.04143886716384311
CUMMINSIND.NS,-0.04171467161393809
LTM.NS,-0.04172405482468053
ADANIPOWER.NS,-0.043070551542258445
TMPV.NS,-0.04617849781003075
BAJAJ-AUTO.NS,-0.04904529939415543
APOLLOHOSP.NS,-0.049318316301760576
ANGELONE.NS,-0.05103754687645602
TMCV.NS,-0.05594535078166739
JYOTHYLAB.NS,-0.05691724581465693
GAIL.NS,-0.05877746106148496
PAGEIND.NS,-0.06456038069813429
BEL.NS,-0.06518102121191403
PIDILITIND.NS,-0.06604473248367275
RELIANCE.NS,-0.06655161471982465
TATAPOWER.NS,-0.06875294788412525
EICHERMOT.NS,-0.07001903691264837
AUROPHARMA.NS,-0.07160886757684663
TITAN.NS,-0.07250126604619923
ASIANPAINT.NS,-0.07274910700233835
GODREJPROP.NS,-0.07683427446120746
POWERGRID.NS,-0.08156812115886249
TATASTEEL.NS,-0.08691471979578994
HCLTECH.NS,-0.08812445571560505
M&M.NS,-0.08855706472271864
ALKEM.NS,-0.09028914301741646
POLICYBZR.NS,-0.09057658788245448
PAYTM.NS,-0.09437735102723886
TCS.NS,-0.09574485697126707
MARICO.NS,-0.0988852814682115
COCHINSHIP.NS,-0.10303173133081948
BHEL.NS,-0.10366352884977706
PNB.NS,-0.10527355337044252
TORNTPHARM.NS,-0.1058695484774886
SOLARINDS.NS,-0.10803028069147243
IOC.NS,-0.1098327954294314
RADICO.NS,-0.11093013250309611
ABB.NS,-0.11110746996683422
SUZLON.NS,-0.11854740220512751
ONGC.NS,-0.1212924858865662
ADANIENT.NS,-0.12129684843145787
NTPC.NS,-0.12404997793653778
SBIN.NS,-0.1267967618737778
MAZDOCK.NS,-0.12912550478589416
IPCALAB.NS,-0.13224298517170788
HDFCLIFE.NS,-0.13343101541649655
INDUSINDBK.NS,-0.13651548181335363
COALINDIA.NS,-0.1370078156720394
IRFC.NS,-0.13741459943700104
HINDUNILVR.NS,-0.13796312772138444
HEROMOTOCO.NS,-0.13809776431423756
IDEA.NS,-0.1427370571366807
SUNPHARMA.NS,-0.1459556449651598
MRF.NS,-0.1460205987136403
LICI.NS,-0.1496721550795058
DMART.NS,-0.15042388371272322
LT.NS,-0.15101475502245307
AMBER.NS,-0.15302622673972557
IEX.NS,-0.15627609567849923
INDHOTEL.NS,-0.15681983824345086
ADANIENSOL.NS,-0.16476849441034933
COLPAL.NS,-0.1652247608886774
BAJAJFINSV.NS,-0.16579638129075577
JSWSTEEL.NS,-0.1673143921797141
NBCC.NS,-0.1686741164954119
NYKAA.NS,-0.16985142029609843
YESBANK.NS,-0.17956591482066833
ULTRACEMCO.NS,-0.17966853694538537
AXISBANK.NS,-0.18011703228495635
ADANIGREEN.NS,-0.18019114446809922
SAIL.NS,-0.18202758791584767
NAM-INDIA.NS,-0.1844706723617443
BANKBARODA.NS,-0.18772630954393335
NMDC.NS,-0.18885051622156263
BHARTIARTL.NS,-0.1911941820657779
DLF.NS,-0.19154017823220623
SJVN.NS,-0.19167671410752532
BAJFINANCE.NS,-0.19853513247908247
KOTAKBANK.NS,-0.20046692785509315
WIPRO.NS,-0.20203787258819247
MARUTI.NS,-0.2120036416734265
OBEROIRLTY.NS,-0.22133745386932357
LAURUSLABS.NS,-0.222935399537603
NHPC.NS,-0.22575358375486618
ACC.NS,-0.22712586236652502
IOB.NS,-0.22875344328323918
DABUR.NS,-0.23623927957259758
ADANIPORTS.NS,-0.2385479688062867
APLAPOLLO.NS,-0.24027909753067533
DRREDDY.NS,-0.2522189070459822
INFY.NS,-0.25358084697639044
ICICIBANK.NS,-0.25634743539458693
ETERNAL.NS,-0.2571329786467223
INDIGO.NS,-0.26278723568485324
PERSISTENT.NS,-0.2672455320055335
CIPLA.NS,-0.2795224288275199
VEDL.NS,-0.28382363723174825
DIXON.NS,-0.2851897546900655
BRITANNIA.NS,-0.2906701804121561
ITC.NS,-0.30019749657606803
MUTHOOTFIN.NS,-0.3078971394525526
GOLDBEES.NS,-0.33019781510561413
CHOLAFIN.NS,-0.3322917587521234
HDFCAMC.NS,-0.33954612645641913
HDFCBANK.NS,-0.4299306449626384
MMTC.NS,-0.500645707215733
