ticker,pred_ret_1d_pct
SUNTV.NS,0.19232839392497358
ADANIENSOL.NS,0.12437765651526012
GOLDBEES.NS,0.1085871086195127
SJVN.NS,0.07802308441721663
DELTACORP.NS,0.06920540573315326
YESBANK.NS,0.06757584961025599
IEX.NS,0.06566441430174597
BLS.NS,0.06354098970223533
IOB.NS,0.0634682449710219
BHEL.NS,0.04759212008463577
TATATECH.NS,0.046988726067973455
COALINDIA.NS,0.045196216097213374
VEDL.NS,0.043154316845586474
INDUSINDBK.NS,0.04183717700069524
ITC.NS,0.030048944015872117
JIOFIN.NS,0.01929516996272297
NBCC.NS,0.012489358017277699
EASEMYTRIP.NS,0.009011753693803817
NHPC.NS,-0.0003571263895276733
ONGC.NS,-0.004795507722916134
RELIANCE.NS,-0.0061428275762221846
TATAMOTORS.NS,-0.007642032794558426
NESTLEIND.NS,-0.014265504180066876
BEL.NS,-0.017180833706809437
HDFCBANK.NS,-0.021281976534132205
SAIL.NS,-0.021798950754612453
UPL.NS,-0.025355684390636277
TATASTEEL.NS,-0.034232445266645914
HCLTECH.NS,-0.03935243295948908
TATAELXSI.NS,-0.08432994250593305
INFY.NS,-0.10812233393979685
PNB.NS,-0.11987437964454016
