ticker,pred_ret_1d_pct
SJVN.NS,0.1124426273895332
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.058104056758256306
JIOFIN.NS,0.038126219749541
ITC.NS,0.03444633519966475
BHEL.NS,0.022143000640388363
SPICEJET.NS,0.022143000640387808
BLS.NS,0.021288626013285294
UPL.NS,0.021251059908974024
NMDC.NS,0.019992066751092552
INDUSINDBK.NS,0.017972843771378977
BEL.NS,0.01200347588302797
NESTLEIND.NS,0.0010886366552879112
NHPC.NS,-0.0016267180037105033
VEDL.NS,-0.0017369432527748474
ADANIENSOL.NS,-0.004561129173302647
TATAELXSI.NS,-0.008842668930056141
ONGC.NS,-0.012162351152612882
TATASTEEL.NS,-0.01729274610614373
DELTACORP.NS,-0.018972341555095307
TATAMOTORS.NS,-0.030258453647400985
RELIANCE.NS,-0.039181911091982324
SAIL.NS,-0.041165375971777496
BANSALWIRE.NS,-0.055702660118638836
HCLTECH.NS,-0.059159566719568235
NBCC.NS,-0.08314832433133945
HDFCBANK.NS,-0.08462307770039013
IOB.NS,-0.2163804229072398
INFY.NS,-0.21974680001924918
COALINDIA.NS,-0.25330582388493805
