ticker,pred_ret_1d_pct
TMCV.NS,1.1712389600549227
M&M.NS,-0.1525230393915517
BANSALWIRE.NS,-0.16081890962112044
BAJFINANCE.NS,-0.16794756778894435
SUNPHARMA.NS,-0.18028799155319158
SAIL.NS,-0.18036524859594988
MARUTI.NS,-0.1813199497168764
ITC.NS,-0.18819752736468803
DRREDDY.NS,-0.1954813073109469
WIPRO.NS,-0.19711916007225233
EICHERMOT.NS,-0.19812546641940532
CIPLA.NS,-0.1984604445149782
TATASTEEL.NS,-0.20034703908431595
TCS.NS,-0.2022035323986304
NTPC.NS,-0.21077236783851094
VEDL.NS,-0.21344927766765948
ONGC.NS,-0.21929953936367233
ICICIBANK.NS,-0.22153874477290134
BAJAJ-AUTO.NS,-0.2246237433060887
SBIN.NS,-0.22799503538306612
APOLLOHOSP.NS,-0.22845779499551339
ADANIENT.NS,-0.22868549638388838
POWERGRID.NS,-0.23618266071646193
ASIANPAINT.NS,-0.23631520736657735
HDFCLIFE.NS,-0.24164432918940915
BHARTIARTL.NS,-0.2705992998564888
MPHASIS.NS,-0.278060974891028
PAYTM.NS,-0.33605586540213545
BPCL.NS,-0.35088598838974844
RELIANCE.NS,-0.3582623554914741
NHPC.NS,-0.3606857761397191
DLF.NS,-0.3883613296956691
KOTAKBANK.NS,-0.40518411030614343
TITAN.NS,-0.42548133428657153
PNB.NS,-0.4422744491843037
NESTLEIND.NS,-0.4469824396253552
COALINDIA.NS,-0.4472361426141683
AXISBANK.NS,-0.4513581131248536
JIOFIN.NS,-0.46170110773591166
HDFCBANK.NS,-0.4662934368280906
SUNTV.NS,-0.4769446560923629
BANKBARODA.NS,-0.4782184424382075
NMDC.NS,-0.5058400371753046
HEROMOTOCO.NS,-0.5067134373264235
ADANIENSOL.NS,-0.5112522272025624
HINDUNILVR.NS,-0.5227776632275521
ADANIPORTS.NS,-0.5261176240004598
BEL.NS,-0.5275197510242342
DABUR.NS,-0.5321343287345089
DMART.NS,-0.5331787313495293
TATAELXSI.NS,-0.5336164948469913
TRENT.NS,-0.5377933290417634
HCLTECH.NS,-0.5405350560736762
BHEL.NS,-0.5495671382619919
ADANIGREEN.NS,-0.5710888661602914
IOC.NS,-0.5742932710360986
INFY.NS,-0.578185038139357
GAIL.NS,-0.7187665267460581
YESBANK.NS,-0.7243653885522591
SJVN.NS,-0.7433637339894023
NATCOPHARM.NS,-0.753166947030784
IOB.NS,-0.773884015269167
UPL.NS,-0.7776276698093434
