ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.7639740723850483
INFY.NS,0.7773437778503274
RELIANCE.NS,0.44509246436964617
COALINDIA.NS,0.40834106338590553
HCLTECH.NS,0.3237085636577404
TATASTEEL.NS,0.2324280332757374
IOB.NS,0.21289846614443092
ONGC.NS,0.2024673243364224
PNB.NS,0.17529965976192258
ITC.NS,0.17338422433895767
ADANIENSOL.NS,0.15396648746134517
BEL.NS,0.14973705709854684
BHEL.NS,0.1311466175819242
TATATECH.NS,0.10573405150128747
BANSALWIRE.NS,0.10444241975667845
NBCC.NS,0.10329236482525289
SPICEJET.NS,0.10246505501828934
HDFCBANK.NS,0.08781412576547726
NIFTYBEES.NS,0.08603593529311981
NMDC.NS,0.08575877708029156
YESBANK.NS,0.08128825753571084
SAIL.NS,0.08060364960730376
BLS.NS,0.06451981375668253
UPL.NS,0.0529482397678987
JIOFIN.NS,0.052251320453079286
INDUSINDBK.NS,0.04077233019394161
NESTLEIND.NS,0.030841525806045322
SJVN.NS,0.020305911611431804
VEDL.NS,0.01617751670808476
SUNTV.NS,0.002253537977624398
