ticker,pred_ret_1d_pct
IOB.NS,0.06144619287252706
SJVN.NS,0.049737962522430346
EASEMYTRIP.NS,0.036091194408832385
MMTC.NS,0.0016615692359033297
NESTLEIND.NS,0.0010594804706590723
INDUSINDBK.NS,-0.007177993646459709
ADANIENSOL.NS,-0.008573986332036428
IEX.NS,-0.010412269341639854
NMDC.NS,-0.013871470855101205
BEL.NS,-0.01738708880396655
VEDL.NS,-0.017752744165398956
YESBANK.NS,-0.019728569727897934
BHEL.NS,-0.019906661579220494
JIOFIN.NS,-0.020471572088291642
SUNTV.NS,-0.02571670128088196
HCLTECH.NS,-0.02983375563197632
PNB.NS,-0.03725025184988262
TATASTEEL.NS,-0.041599664033528216
ITC.NS,-0.042927827982903954
COALINDIA.NS,-0.04498652287355542
TATAELXSI.NS,-0.050153731771313326
SAIL.NS,-0.06031377387804808
INFY.NS,-0.06813923403740618
ONGC.NS,-0.07192885966267071
NBCC.NS,-0.07372222123238636
TATAMOTORS.NS,-0.07784737761310667
RELIANCE.NS,-0.08521137965019754
UPL.NS,-0.0874462317290754
SPICEJET.NS,-0.10337741925446053
DELTACORP.NS,-0.110618999853413
HDFCBANK.NS,-0.33306960044676936
