ticker,pred_ret_1d_pct
COALINDIA.NS,0.7253738789633336
TATASTEEL.NS,0.5816667503798075
RELIANCE.NS,0.26705784426885704
INDUSINDBK.NS,0.25240703039087775
IEX.NS,0.23207866962721913
INFY.NS,0.21326260397535723
NESTLEIND.NS,0.1727512122658036
SJVN.NS,0.1669414839481892
ITC.NS,0.15957927497240398
HDFCBANK.NS,0.15727344113552288
TATAMOTORS.NS,0.15061504996944708
TATATECH.NS,0.13435182497231868
HCLTECH.NS,0.11523503962338755
ONGC.NS,0.11123851565649912
MMTC.NS,0.10533232887959076
TATAELXSI.NS,0.09927773026186693
IOB.NS,0.09178564674310075
NMDC.NS,0.07994276176983595
JIOFIN.NS,0.07936460512592636
SAIL.NS,0.07161822110204963
YESBANK.NS,0.07092215850222738
NHPC.NS,0.056185407566815004
UPL.NS,0.0561093504566158
BANSALWIRE.NS,0.05144730542654241
ADANIENSOL.NS,0.04673955735830726
BEL.NS,0.04499738806819675
BHEL.NS,0.04329438026864596
SUNTV.NS,0.04296681149233539
NBCC.NS,0.04066815577160299
PNB.NS,0.02267782931565787
VEDL.NS,-0.0051176627642463
DELTACORP.NS,-0.04081137618021238
