ticker,pred_ret_1d_pct
BHEL.NS,0.0878146334622133
TATAMOTORS.NS,0.056450403073761486
BLS.NS,0.05458674871798553
TATATECH.NS,0.05219963672214414
NHPC.NS,0.04397017399818993
PNB.NS,0.04053438875690398
JIOFIN.NS,0.037521979491462874
GOLDBEES.NS,0.03503705562906235
BANSALWIRE.NS,0.03416885778581947
INDUSINDBK.NS,0.03145545630816005
IEX.NS,0.026390851014928114
SJVN.NS,0.019950985332395484
YESBANK.NS,0.017816890664596026
NESTLEIND.NS,0.017363539094423015
ADANIENSOL.NS,0.012157542419975027
RELIANCE.NS,0.01138413413215978
VEDL.NS,0.010339997071829317
SUNTV.NS,0.008459007474587506
UPL.NS,0.0029040808271699817
BEL.NS,0.002284128458605837
IOB.NS,-0.0015270040915523683
SAIL.NS,-0.004358261191759964
ONGC.NS,-0.01141232718750184
NBCC.NS,-0.02072861693527083
HDFCBANK.NS,-0.02470656952554983
TATAELXSI.NS,-0.025211913842795523
INFY.NS,-0.025591807324674025
ITC.NS,-0.0324093863272713
HCLTECH.NS,-0.03261797364623519
NMDC.NS,-0.04175473275237262
COALINDIA.NS,-0.06053691169074759
SPICEJET.NS,-0.09805893976329438
SILVERBEES.NS,-0.09993915329645076
TATASTEEL.NS,-0.16300555295765917
