ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.14064715110162182
YESBANK.NS,0.06341264556581389
UPL.NS,0.05906212785026649
BHEL.NS,0.05753645893270426
IEX.NS,0.057090176752797234
ONGC.NS,0.057090176752797234
DELTACORP.NS,0.0548211592097084
PNB.NS,0.0548211592097084
VEDL.NS,0.03884779131022004
ITC.NS,0.0377739520512555
JIOFIN.NS,0.03773937606804939
INDUSINDBK.NS,0.03645265666316749
NESTLEIND.NS,0.03535554157553494
NHPC.NS,0.030996116580492422
TATATECH.NS,0.02863728674531424
INFY.NS,0.021722074892809584
EASEMYTRIP.NS,0.015578513563701601
SAIL.NS,0.010278585270661222
TATAELXSI.NS,0.008084795257297162
IOB.NS,0.004568367325386957
HCLTECH.NS,-0.0020685301610520734
HDFCBANK.NS,-0.00489934752239457
ADANIENSOL.NS,-0.00695251346229292
SPICEJET.NS,-0.01045395958312717
TATASTEEL.NS,-0.03243885020239484
NBCC.NS,-0.03492879620168282
BEL.NS,-0.09108290235172073
COALINDIA.NS,-0.10040076712916085
RELIANCE.NS,-0.10795894041516368
TATAMOTORS.NS,-0.11364733926249054
