ticker,pred_ret_1d_pct
TCS.NS,0.3000115653299008
EASEMYTRIP.NS,0.2686623676322418
NESTLEIND.NS,0.2679062462553568
HCLTECH.NS,0.23609197127969328
PAYTM.NS,0.23506820942581283
INFY.NS,0.21685814658336194
SUNPHARMA.NS,0.2050812017554539
SBIN.NS,0.19636967511428527
M&M.NS,0.1892360832385464
ADANIENT.NS,0.16567758117390066
WIPRO.NS,0.16506927080746517
TMPV.NS,0.1642170975900529
GAIL.NS,0.16339597454606145
JIOFIN.NS,0.16279756768056627
GODREJCP.NS,0.14998707288194363
BHARTIARTL.NS,0.1369647621770891
TMCV.NS,0.11870525547624575
BAJAJFINSV.NS,0.11851616909121568
MPHASIS.NS,0.11799507330464626
LICI.NS,0.11554257139183942
ITC.NS,0.10388820628199259
RELIANCE.NS,0.10257078302528742
ADANIGREEN.NS,0.09865395032362505
PNB.NS,0.08966016529185301
SUNTV.NS,0.08095870554856074
TATAELXSI.NS,0.07687777180992651
INDUSINDBK.NS,0.06431325316798038
IEX.NS,0.06048895104633921
AXISBANK.NS,0.05868134152493969
DELTACORP.NS,0.05114228187706403
BANSALWIRE.NS,0.05062849520322769
POWERGRID.NS,0.048389014600842085
NATCOPHARM.NS,0.04682950216422882
BAJAJ-AUTO.NS,0.044852194641131285
HEROMOTOCO.NS,0.044255165507170485
ETERNAL.NS,0.04297043947718457
COALINDIA.NS,0.04258731046569954
JSWSTEEL.NS,0.04156341216468445
ULTRACEMCO.NS,0.03504476715835253
MMTC.NS,0.032306826598830246
TATAPOWER.NS,0.028660506914945906
TITAN.NS,0.0237233379489592
DRREDDY.NS,0.022880072572466548
ICICIBANK.NS,0.018595651785603115
MAXHEALTH.NS,0.013741882874593802
NTPC.NS,0.012033034924702715
ONGC.NS,-0.0014965808279684338
LT.NS,-0.004408944081139253
BAJFINANCE.NS,-0.006704229756641741
BEL.NS,-0.009580788345937893
TATASTEEL.NS,-0.015336151617153945
MARUTI.NS,-0.017754182129607173
BANKBARODA.NS,-0.02231162035121939
VEDL.NS,-0.024018823176435347
HDFCBANK.NS,-0.02739345546101539
EICHERMOT.NS,-0.027918006565268785
UPL.NS,-0.037855359183807946
DABUR.NS,-0.039474136795566245
NMDC.NS,-0.0676082090751156
IOC.NS,-0.06790213571731932
IRFC.NS,-0.07377924623610682
TRENT.NS,-0.07384160010206516
NBCC.NS,-0.07752412245817071
ASIANPAINT.NS,-0.09570569899494509
HINDALCO.NS,-0.10067581252857534
ADANIENSOL.NS,-0.10644020551024784
YESBANK.NS,-0.12246733751375148
IOB.NS,-0.14974112975332704
HDFCLIFE.NS,-0.15169816708953526
SAIL.NS,-0.20067240175503995
KOTAKBANK.NS,-0.20810442507982663
APOLLOHOSP.NS,-0.2594160287699233
BLS.NS,-0.2974209099505616
BHEL.NS,-0.3037260801363664
