ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.939852259978955
TATASTEEL.NS,0.41007091167500903
ONGC.NS,0.34865121922164094
RELIANCE.NS,0.3460845575055829
COALINDIA.NS,0.34595218868813876
NBCC.NS,0.32881882474905494
HCLTECH.NS,0.24128714654307065
IOB.NS,0.20728293408960247
BHEL.NS,0.20428088294345575
HDFCBANK.NS,0.1854342230760136
INFY.NS,0.12135074446780086
ADANIENSOL.NS,0.11614225329250455
JIOFIN.NS,0.11256360748100397
SPICEJET.NS,0.10592946276977672
SUNTV.NS,0.10280056477791227
IEX.NS,0.102306907700291
PNB.NS,0.10102967773159627
ITC.NS,0.10026517969208687
BEL.NS,0.0910326663795083
NMDC.NS,0.08575877708029156
BLS.NS,0.06758505565446532
UPL.NS,0.05069916527618307
INDUSINDBK.NS,0.04845017866706908
NHPC.NS,0.03839643085494941
BANSALWIRE.NS,0.03325135657300464
NESTLEIND.NS,0.03188146106058781
TATAELXSI.NS,0.030495906825441385
SJVN.NS,0.020305911611431804
SAIL.NS,0.014120798067528029
YESBANK.NS,0.0017071910898667775
