ticker,pred_ret_1d_pct
TATAPOWER.NS,0.5565412543147199
LUPIN.NS,0.42621621520695596
JIOFIN.NS,0.4081505220517847
BHARATFORG.NS,0.3896506645499733
BHEL.NS,0.3655193336456455
SHREECEM.NS,0.359692827981417
APOLLOHOSP.NS,0.3486753094282361
PNB.NS,0.3420758733666055
DMART.NS,0.34111059620680717
NAUKRI.NS,0.33266117537965567
BSE.NS,0.3324235357369285
SHYAMMETL.NS,0.3282316774090166
ITC.NS,0.30917732404818177
HINDALCO.NS,0.3036531170182043
BERGEPAINT.NS,0.3022159225804554
IOB.NS,0.29725317002608576
M&M.NS,0.2963494897926823
DELTACORP.NS,0.2857901925026357
GOLDBEES.NS,0.28040693522230664
BANKBARODA.NS,0.27929570632436884
ANGELONE.NS,0.2729657036418981
GODREJPROP.NS,0.2727035046304235
PAYTM.NS,0.27084296430708166
JPPOWER.NS,0.26637388310306453
TMCV.NS,0.255325473809292
OBEROIRLTY.NS,0.2525287512521312
LTIM.NS,0.2507491710179002
BAJAJ-AUTO.NS,0.24979395265085344
COFORGE.NS,0.24478443115365614
MARUTI.NS,0.24424929018462457
VOLTAS.NS,0.24392271308434135
YESBANK.NS,0.23470040140143003
PAGEIND.NS,0.23416152737801096
SUNTV.NS,0.2319615187630801
INDIGO.NS,0.22849755538176822
AARTIIND.NS,0.2256581684841754
JYOTHYLAB.NS,0.21881732457534364
BLUESTARCO.NS,0.21591437105616976
NATCOPHARM.NS,0.2107858256373514
TMPV.NS,0.20630790167420895
COLPAL.NS,0.20603548757237952
AUROPHARMA.NS,0.20444780076701727
HAVELLS.NS,0.20361769909017827
EASEMYTRIP.NS,0.20159460965151318
ACC.NS,0.20094061140902605
BALKRISIND.NS,0.1995477787372348
AJANTPHARM.NS,0.19863103171707872
TORNTPHARM.NS,0.195895671509245
TATATECH.NS,0.1879445008600068
HDFCLIFE.NS,0.18702129781955593
BLS.NS,0.186028395997624
TITAN.NS,0.18496120379161957
IRCTC.NS,0.184121067398523
NAM-INDIA.NS,0.18255230663959884
MRF.NS,0.18245499708362473
POLICYBZR.NS,0.18160843204582228
UPL.NS,0.1810247435650101
INDUSINDBK.NS,0.17597372828452187
VEDL.NS,0.17557239647418577
IOC.NS,0.1748366533963089
DLF.NS,0.17398621769454484
GRANULES.NS,0.17205213509997488
ETERNAL.NS,0.17167235968165193
SAIL.NS,0.16677304962263292
TATASTEEL.NS,0.16064227864438804
BHARTIARTL.NS,0.15805075660798093
MARICO.NS,0.15620346310288344
CUMMINSIND.NS,0.15493102983331178
ONGC.NS,0.15471997853044736
ALKEM.NS,0.1528515688470562
CAMS.NS,0.15244652832397743
LICI.NS,0.14454874196501813
NBCC.NS,0.14246555764941454
DABUR.NS,0.14096023397568258
SUNPHARMA.NS,0.1383821870256993
RVNL.NS,0.13095050286264195
TIINDIA.NS,0.12973790629383902
GAIL.NS,0.12694999789721237
BAJFINANCE.NS,0.12230607205436016
BPCL.NS,0.1222861217679135
GODREJCP.NS,0.12069623911062553
COCHINSHIP.NS,0.11896489603834186
SUZLON.NS,0.11413991153437185
APLAPOLLO.NS,0.11289273983208988
TECHM.NS,0.1123160900030203
LAURUSLABS.NS,0.11155131384830196
PERSISTENT.NS,0.11083432102086489
JSWSTEEL.NS,0.11040853474319233
BIOCON.NS,0.10025954884533068
ABB.NS,0.09809957530934892
KOTAKBANK.NS,0.09357690580196497
IDEA.NS,0.09210679597318151
MUTHOOTFIN.NS,0.09076220038100889
ASIANPAINT.NS,0.08980044344469003
HDFCAMC.NS,0.08178123880329859
NHPC.NS,0.07901206902765563
UBL.NS,0.07346181898983069
TATACONSUM.NS,0.06497834604585785
CHOLAFIN.NS,0.06351873059679454
TATAMOTORS.NS,0.06093539422427026
ADANIENT.NS,0.06088942378968276
HEROMOTOCO.NS,0.06014497002497844
AXISBANK.NS,0.056515794423891874
PIDILITIND.NS,0.048022583509444064
NYKAA.NS,0.04604913718827458
BANSALWIRE.NS,0.04504643265122436
DRREDDY.NS,0.04279326191445047
BRITANNIA.NS,0.04130583076259431
SRF.NS,0.034220295200355105
MAZDOCK.NS,0.03009503029001864
HINDUNILVR.NS,0.029100456965339038
INDHOTEL.NS,0.025744855607094313
COALINDIA.NS,0.024796313387101847
EICHERMOT.NS,0.023736424864205168
IRFC.NS,0.020603184096501786
AMBER.NS,0.019042532836871972
MPHASIS.NS,0.018140951049467485
NESTLEIND.NS,0.004527677774376817
TATAELXSI.NS,-0.0013647388325938488
ADANIPOWER.NS,-0.0016474052693063422
VBL.NS,-0.0026431365793080884
SIEMENS.NS,-0.004917188031486188
L&T.NS,-0.017202707513805534
ADANIGREEN.NS,-0.0207292628483858
PRESTIGE.NS,-0.026604622729491562
CIPLA.NS,-0.028818703522567855
SJVN.NS,-0.030729849143964382
ZYDUSLIFE.NS,-0.035152110470030584
MANKIND.NS,-0.057414178224967874
NTPC.NS,-0.05759906451644699
RELIANCE.NS,-0.10912782562105393
SOLARINDS.NS,-0.1101967093131828
GRSE.NS,-0.1262404388897855
POWERGRID.NS,-0.13581901487196993
ADANIENSOL.NS,-0.1775796765677799
SBIN.NS,-0.2438192033085389
NAVINFLUOR.NS,-0.2438521942852213
HAL.NS,-0.2760926096973122
DATAPATTNS.NS,-0.2965493336688023
HCLTECH.NS,-0.3487347014876683
TCS.NS,-0.35137718739151846
BEL.NS,-0.41480623070378786
ICICIBANK.NS,-0.4298036882156515
INFY.NS,-0.46344336313080636
WIPRO.NS,-0.512929366817713
KAYNES.NS,-0.5198880792462666
DIXON.NS,-0.5518253278042966
ADANIPORTS.NS,-0.570565234238079
HDFCBANK.NS,-1.1148288708109764
