ticker,pred_ret_1d_pct
TATATECH.NS,0.07380443573127109
GOLDBEES.NS,0.0692856552571564
PNB.NS,0.040374538288811254
SUNTV.NS,0.03970171782425558
ITC.NS,0.034768284886559114
BANSALWIRE.NS,0.03312398846442703
UPL.NS,0.02863403919089358
BEL.NS,0.025578123998603153
SJVN.NS,0.02485235204742875
BHEL.NS,0.020674333690894484
SPICEJET.NS,0.020674333690894484
IEX.NS,0.020674333690894484
JIOFIN.NS,0.019901999968599093
BLS.NS,0.019541863360422185
NMDC.NS,0.017507919821286855
VEDL.NS,0.016620715097429017
INDUSINDBK.NS,0.016373600699745805
TATAELXSI.NS,0.002572459686799866
ADANIENSOL.NS,-0.007398921304675343
DELTACORP.NS,-0.008675249917756478
NESTLEIND.NS,-0.009676499857128484
ONGC.NS,-0.015178580926206053
TATAMOTORS.NS,-0.016188898432721532
TATASTEEL.NS,-0.03399535287654476
SAIL.NS,-0.043398740132220115
EASEMYTRIP.NS,-0.047001497879795406
HCLTECH.NS,-0.060652322879673704
RELIANCE.NS,-0.06195018590873047
NBCC.NS,-0.06691732382211935
HDFCBANK.NS,-0.0871826369260903
COALINDIA.NS,-0.10767052495310414
IOB.NS,-0.21997625503395024
INFY.NS,-0.23750446175735795
