ticker,pred_ret_1d_pct
TCS.NS,-0.2509427254365894
HCLTECH.NS,-0.25522081106126615
SHREECEM.NS,-0.25761799258571094
GAIL.NS,-0.2608249130057632
INFY.NS,-0.2877220501039472
M&M.NS,-0.2920089362786211
PAYTM.NS,-0.3033750394499777
ADANIENSOL.NS,-0.30857826369416436
SBIN.NS,-0.3110382051421731
SUNPHARMA.NS,-0.3133622624939876
NESTLEIND.NS,-0.3183463050413085
TMPV.NS,-0.32810918185035876
JIOFIN.NS,-0.3282906219839801
TMCV.NS,-0.3491760575049091
GODREJCP.NS,-0.3523952398509015
ADANIENT.NS,-0.3557756486009148
ADANIGREEN.NS,-0.35927155821409285
WIPRO.NS,-0.3715776188731978
BHARTIARTL.NS,-0.37217588028820503
MPHASIS.NS,-0.3725746647296294
ITC.NS,-0.385192642212573
LICI.NS,-0.3876472724898584
PNB.NS,-0.4052389451966696
APOLLOHOSP.NS,-0.4099723456398947
JSWSTEEL.NS,-0.4099737720189102
INDUSINDBK.NS,-0.4105812504807199
BLS.NS,-0.4142723990692553
DMART.NS,-0.4162530179464781
SUNTV.NS,-0.42155531151123904
SPICEJET.BO,-0.4257377212019465
POWERGRID.NS,-0.42779646387648956
IOC.NS,-0.4335335309190082
RELIANCE.NS,-0.43659363462081346
TATAELXSI.NS,-0.43830473272841
HINDUNILVR.NS,-0.4441968877040742
TITAN.NS,-0.4485045480830215
AXISBANK.NS,-0.4574415313385096
HEROMOTOCO.NS,-0.4576107588830828
BAJAJ-AUTO.NS,-0.45889760869942164
NATCOPHARM.NS,-0.4617578753863829
ETERNAL.NS,-0.4642630470315675
DELTACORP.NS,-0.4652825128419121
MMTC.NS,-0.46625511783164075
ULTRACEMCO.NS,-0.46971363642346087
BAJAJFINSV.NS,-0.47379716575416464
GOLDBEES.NS,-0.4746840763990063
ADANIPORTS.NS,-0.47729210371559844
DRREDDY.NS,-0.47785489387182156
BPCL.NS,-0.4835138724878285
BEL.NS,-0.49009991371425865
VEDL.NS,-0.4915615942989181
MARUTI.NS,-0.4933073865095262
MAXHEALTH.NS,-0.4948244802443836
CIPLA.NS,-0.495191461133076
ASIANPAINT.NS,-0.5005231883795197
BAJFINANCE.NS,-0.5033321345349167
COALINDIA.NS,-0.5244850379922346
INDIGO.NS,-0.5311076403579598
ICICIBANK.NS,-0.5333613064116823
UPL.NS,-0.5385823735499309
IRFC.NS,-0.5387441109411757
IEX.NS,-0.5391792565113638
LT.NS,-0.5408762644008763
ONGC.NS,-0.5462667266768038
EICHERMOT.NS,-0.5487312862574082
TATASTEEL.NS,-0.5526747486244471
NTPC.NS,-0.553598161921274
NMDC.NS,-0.5669689897839532
DABUR.NS,-0.567037541598714
NBCC.NS,-0.5823482116049077
HDFCBANK.NS,-0.5874152879807675
BANSALWIRE.NS,-0.5917947975043883
HINDALCO.NS,-0.5948424545016302
BANKBARODA.NS,-0.6134528584495604
YESBANK.NS,-0.622324858252116
HDFCLIFE.NS,-0.6395401826033388
KOTAKBANK.NS,-0.6402454489934274
IOB.NS,-0.6501043655138999
SAIL.NS,-0.6951858064736008
BHEL.NS,-0.7941347324571245
