ticker,pred_ret_1d_pct
TATASTEEL.NS,0.1864948252599239
COALINDIA.NS,0.15412518941945197
IOB.NS,0.13510549558068718
GOLDBEES.NS,0.13029749270953261
UPL.NS,0.12795986383542446
DELTACORP.NS,0.12000982490901059
INFY.NS,0.11815814657673118
VEDL.NS,0.1081624151793783
NIFTYBEES.NS,0.09023790192540591
NBCC.NS,0.08716106260821554
TATAELXSI.NS,0.07897218458755773
SILVERBEES.NS,0.07347727773006696
NMDC.NS,0.06568499044524678
NESTLEIND.NS,0.06148931305772343
SJVN.NS,0.06121680592700006
ONGC.NS,0.05367493446167182
SAIL.NS,0.051986277334322706
TATATECH.NS,0.051918949191255004
TATAMOTORS.NS,0.049136212381616806
JIOFIN.NS,0.047293467288150426
ITC.NS,0.042533437977522626
IEX.NS,0.027477950518976835
BEL.NS,0.026592718830926065
RELIANCE.NS,0.02530649578680655
MMTC.NS,0.017931260203164268
HCLTECH.NS,0.011977273718490222
INDUSINDBK.NS,0.006515953773171157
YESBANK.NS,0.0005564300078566564
BHEL.NS,-0.00038037846403837783
BANSALWIRE.NS,-0.007554792223669837
PNB.NS,-0.013012567850961387
HDFCBANK.NS,-0.027291950958077793
BLS.NS,-0.031040910032423263
ADANIENSOL.NS,-0.03395330699659893
