ticker,pred_ret_1d_pct
SUNTV.NS,0.17138763364355714
BANSALWIRE.NS,0.13185254294574922
NHPC.NS,0.0709937530942865
SJVN.NS,0.07034957712661036
INDUSINDBK.NS,0.0619313511578229
BHEL.NS,0.05551895538889211
SILVERBEES.NS,0.04716447003247416
UPL.NS,0.036307689292967585
NMDC.NS,0.03524688411028899
TATATECH.NS,0.0339601496322416
PNB.NS,0.027916730468040454
NIFTYBEES.NS,0.012777438581781167
TATASTEEL.NS,0.011124468786837607
HCLTECH.NS,0.004397386983551979
GOLDBEES.NS,0.001981012255278705
ITC.NS,0.0009538099123892613
SAIL.NS,-0.01629726300948585
NBCC.NS,-0.01909086969770478
TATAMOTORS.NS,-0.02012889220035495
HDFCBANK.NS,-0.021635321744797195
INFY.NS,-0.02341133106088221
BEL.NS,-0.029594534270719883
VEDL.NS,-0.030710454696511888
IEX.NS,-0.03103936898098679
RELIANCE.NS,-0.04696259992913353
JIOFIN.NS,-0.051506205190961815
IOB.NS,-0.059923264663746964
SPICEJET.NS,-0.09159695898526381
YESBANK.NS,-0.11218578307908898
NESTLEIND.NS,-0.117293297426157
COALINDIA.NS,-0.14272645971518594
ONGC.NS,-0.1473630188419518
ADANIENSOL.NS,-0.29812424231353185
