ticker,pred_ret_1d_pct
MMTC.NS,-9.912962574832386
SUNTV.NS,-9.957539797966291
NESTLEIND.NS,-9.993602343633738
HINDUNILVR.NS,-10.002538471368759
TATASTEEL.NS,-10.013876861791056
ADANIGREEN.NS,-10.021960841943534
BEL.NS,-10.027308451226641
LT.NS,-10.052739442253205
DABUR.NS,-10.057313125458126
ITC.NS,-10.063767141307897
ADANIENT.NS,-10.074459389462973
EICHERMOT.NS,-10.07578090535392
ICICIBANK.NS,-10.083178326579317
BHARTIARTL.NS,-10.08416649140034
SJVN.NS,-10.087178345774328
INDUSINDBK.NS,-10.087745861407763
DRREDDY.NS,-10.08907188608792
HEROMOTOCO.NS,-10.089794911578677
IOB.NS,-10.090989604376688
VEDL.NS,-10.092534457011443
HDFCBANK.NS,-10.09533050144394
YESBANK.NS,-10.101620773236906
GAIL.NS,-10.105585331802969
TATAPOWER.NS,-10.107111118047076
TITAN.NS,-10.110289071422747
HDFCLIFE.NS,-10.111400612396752
SAIL.NS,-10.112155671572713
NMDC.NS,-10.114222246730009
HCLTECH.NS,-10.115776457450865
TATAELXSI.NS,-10.116516920385381
LICI.NS,-10.131358221557164
INFY.NS,-10.139553676502155
ASIANPAINT.NS,-10.149774269301629
COALINDIA.NS,-10.152401598755208
MPHASIS.NS,-10.155543868456245
TCS.NS,-10.157248071739376
GODREJCP.NS,-10.157318535688935
NIFTYBEES.NS,-10.157351885739827
SUNPHARMA.NS,-10.158060421507573
NHPC.NS,-10.161653415912053
SILVERBEES.NS,-10.16198065131949
CIPLA.NS,-10.16230014893344
POWERGRID.NS,-10.162519773840794
IEX.NS,-10.163181885905795
NBCC.NS,-10.164053139879911
DLF.NS,-10.16769608252618
TRENT.NS,-10.17338072463488
SBIN.NS,-10.175007642785179
MARUTI.NS,-10.179961088926518
M&M.NS,-10.195984651104439
BAJFINANCE.NS,-10.198349200136173
ADANIPORTS.NS,-10.202702706684306
APOLLOHOSP.NS,-10.208299311261305
BANSALWIRE.NS,-10.211364007278663
TMCV.NS,-10.217276247916434
AXISBANK.NS,-10.217305753643304
ONGC.NS,-10.220861968358632
NTPC.NS,-10.22120424006692
BANKBARODA.NS,-10.237720652011255
WIPRO.NS,-10.245207378459952
PNB.NS,-10.254279926241871
TATATECH.NS,-10.254672495673546
JIOFIN.NS,-10.25550668742249
BHEL.NS,-10.272813681307758
ADANIENSOL.NS,-10.282679157695426
NATCOPHARM.NS,-10.28823029935393
PAYTM.NS,-10.326159800671176
BPCL.NS,-10.331980032486534
BAJAJ-AUTO.NS,-10.338079606575368
RELIANCE.NS,-10.343940048345884
BLS.NS,-10.355579700875818
IOC.NS,-10.381826790972989
