ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.16370629728076314
VEDL.NS,0.13326460062985768
DELTACORP.NS,0.12000982490901081
UPL.NS,0.11670927541777854
TATASTEEL.NS,0.09734792764643019
GOLDBEES.NS,0.09641282343987245
NMDC.NS,0.09155024726288286
NIFTYBEES.NS,0.09023790192540591
TATAELXSI.NS,0.07958038374294785
NESTLEIND.NS,0.07477273468950396
IOB.NS,0.07395409039541678
NBCC.NS,0.07311853373268917
SJVN.NS,0.06121680592700006
BEL.NS,0.05357484359236886
SAIL.NS,0.05191894919125323
JIOFIN.NS,0.04967812337324218
COALINDIA.NS,0.043184207062029634
MMTC.NS,0.03722199176431351
ITC.NS,0.03659377844207978
INFY.NS,0.03352692438101168
INDUSINDBK.NS,0.03112411876340837
HCLTECH.NS,0.02316065184294014
TATAMOTORS.NS,0.015302339359162032
RELIANCE.NS,0.008991444085424183
ONGC.NS,0.007323637747724598
PNB.NS,-0.011946312574069085
IEX.NS,-0.019544942134961607
YESBANK.NS,-0.025234174631792117
HDFCBANK.NS,-0.02942746904945648
BLS.NS,-0.031040910032423263
ADANIENSOL.NS,-0.041473910708812456
BHEL.NS,-0.060142501953987404
