ticker,pred_ret_1d_pct
MMTC.NS,0.055304668598170424
SAIL.NS,0.052052632934811396
SUNTV.NS,0.042767808238502084
GOLDBEES.NS,0.041358903273356076
TATATECH.NS,0.03432728633544891
ONGC.NS,0.021962563426295392
ITC.NS,0.020964019503615774
NBCC.NS,0.019387266291082075
TATASTEEL.NS,0.016658922829814585
UPL.NS,0.0030780543232828556
YESBANK.NS,-0.0005735428607609866
HDFCBANK.NS,-0.0016259605747566547
IOB.NS,-0.021268465652555288
BLS.NS,-0.021985859637980096
JIOFIN.NS,-0.024645271490051177
PNB.NS,-0.02741805862207207
INDUSINDBK.NS,-0.028023961467761357
NMDC.NS,-0.031399999025545536
TATAMOTORS.NS,-0.03187774140153614
NHPC.NS,-0.03211490799572676
INFY.NS,-0.03216455048959403
BHEL.NS,-0.036126277806426674
RELIANCE.NS,-0.042415187177385946
VEDL.NS,-0.045843905432314355
IEX.NS,-0.04596571660902153
DELTACORP.NS,-0.05328943744839458
SPICEJET.NS,-0.05708654787314353
TATAELXSI.NS,-0.059093961069405496
ADANIENSOL.NS,-0.08860222858484094
BANSALWIRE.NS,-0.09240846638519977
HCLTECH.NS,-0.10144527747499348
SJVN.NS,-0.17867101524719686
NESTLEIND.NS,-0.2377271092789635
COALINDIA.NS,-0.27467175719216624
