ticker,pred_ret_1d_pct
SJVN.NS,0.06059112697504268
BLS.NS,0.04933797046990499
EASEMYTRIP.NS,0.036088422776634634
SUNTV.NS,0.002562717201312518
MMTC.NS,0.0017977879547761456
TATAELXSI.NS,0.0008109514034601063
BEL.NS,0.0007610961748569824
YESBANK.NS,-0.0021225640475334116
IEX.NS,-0.003716560053112824
RELIANCE.NS,-0.009206401564804009
NMDC.NS,-0.009442550509022981
INFY.NS,-0.010635285970716942
GOLDBEES.NS,-0.02541422508587404
VEDL.NS,-0.03215959489135012
TATASTEEL.NS,-0.034817687941751996
SPICEJET.NS,-0.04220130489541096
HCLTECH.NS,-0.05100970817472894
NESTLEIND.NS,-0.05321817594050493
ADANIENSOL.NS,-0.05518239696525451
ITC.NS,-0.06057135353310572
SAIL.NS,-0.06526927951484596
INDUSINDBK.NS,-0.07601811721639612
IOB.NS,-0.08151946257821407
ONGC.NS,-0.08306468897517705
NBCC.NS,-0.08580461723628219
TATAMOTORS.NS,-0.0883584277187931
UPL.NS,-0.0887426784543669
DELTACORP.NS,-0.11061899985341406
PNB.NS,-0.11602416194737503
NHPC.NS,-0.1555271410513511
COALINDIA.NS,-0.1920623176854993
HDFCBANK.NS,-0.2816608109661082
