ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.14064715110162182
YESBANK.NS,0.06205441320516675
UPL.NS,0.0612630373726572
ONGC.NS,0.057090176752797234
BHEL.NS,0.05641352278232409
PNB.NS,0.0548211592097084
DELTACORP.NS,0.0548211592097084
INFY.NS,0.05217724731725665
INDUSINDBK.NS,0.045205931500349295
VEDL.NS,0.04159758409330577
ITC.NS,0.040129231749369165
JIOFIN.NS,0.03619562490714184
NHPC.NS,0.030996116580492422
SUNTV.NS,0.030996116580492422
TATATECH.NS,0.027819557983199267
EASEMYTRIP.NS,0.018328306346783785
SAIL.NS,0.015112615314110844
TATAELXSI.NS,0.010834588040382898
IOB.NS,0.002763217282480357
HDFCBANK.NS,0.0020967698759560283
HCLTECH.NS,-0.0025857820126573006
ADANIENSOL.NS,-0.007980504099814822
SPICEJET.NS,-0.011271688345243003
NESTLEIND.NS,-0.012853035240421196
IEX.NS,-0.017715579247952473
TATASTEEL.NS,-0.03571936781508328
NBCC.NS,-0.05617401309638498
BEL.NS,-0.07523873247030294
RELIANCE.NS,-0.08450760562764542
COALINDIA.NS,-0.10465700410883122
TATAMOTORS.NS,-0.1289329962446663
