ticker,pred_ret_1d_pct
IOB.NS,0.0622973933266745
SJVN.NS,0.05164701292541274
EASEMYTRIP.NS,0.036091194408832385
SUNTV.NS,0.03348112788735769
COALINDIA.NS,0.01180719754477966
BHEL.NS,0.010145778747849724
MMTC.NS,0.0025127696900436626
YESBANK.NS,-0.0046324566415408795
ONGC.NS,-0.008313167502842608
NESTLEIND.NS,-0.011133887747050705
NMDC.NS,-0.01155160159113466
IEX.NS,-0.012244876381463873
JIOFIN.NS,-0.01771132123116159
VEDL.NS,-0.019706075199751646
PNB.NS,-0.028184456920265246
HCLTECH.NS,-0.03166610071179643
TATASTEEL.NS,-0.03266315244597784
TATAELXSI.NS,-0.04963664485498398
ADANIENSOL.NS,-0.054468868410409654
INFY.NS,-0.06733501718600243
NBCC.NS,-0.07140235196842337
INDUSINDBK.NS,-0.07904742715723623
ITC.NS,-0.08382758694673786
TATAMOTORS.NS,-0.08669761022467293
UPL.NS,-0.08927857680889717
RELIANCE.NS,-0.09862526227095902
DELTACORP.NS,-0.110618999853413
SPICEJET.NS,-0.12096356842597944
SAIL.NS,-0.13183807034885214
HDFCBANK.NS,-0.2887843721046358
