ticker,pred_ret_1d_pct
NMDC.NS,0.044247029034338775
IEX.NS,0.041127445712502736
EASEMYTRIP.NS,0.036721706324398425
SJVN.NS,0.03389406670116282
MMTC.NS,0.023828423111335623
TATASTEEL.NS,0.014486879548934043
PNB.NS,0.006468205453861646
SUNTV.NS,-0.0056580068343537755
INDUSINDBK.NS,-0.006654908360779062
NESTLEIND.NS,-0.010645402041652293
TATAELXSI.NS,-0.0117391005698769
VEDL.NS,-0.015278344573036314
GOLDBEES.NS,-0.02638903874882602
TATAMOTORS.NS,-0.027549575307431823
ITC.NS,-0.027689094971876077
ADANIENSOL.NS,-0.03312521853703329
BEL.NS,-0.03952836409995694
BHEL.NS,-0.03996475346476511
JIOFIN.NS,-0.040134113752163
ONGC.NS,-0.04167981401514406
YESBANK.NS,-0.04404984859826619
SPICEJET.NS,-0.04839051915493084
HCLTECH.NS,-0.05371537786377875
IOB.NS,-0.06333859884151213
UPL.NS,-0.08032976640479314
SAIL.NS,-0.08161643034263881
RELIANCE.NS,-0.108632059579549
INFY.NS,-0.11492790779206893
NBCC.NS,-0.11767338284458762
DELTACORP.NS,-0.12653412499286426
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
NHPC.NS,-0.16064203579758785
HDFCBANK.NS,-0.18944925980423796
COALINDIA.NS,-0.29569263253672606
