ticker,pred_ret_1d_pct
NMDC.NS,0.07882230422372619
TATASTEEL.NS,0.044385890881315865
UPL.NS,0.03939329780352577
NHPC.NS,0.03555168226982131
IEX.NS,0.027940372509664663
TATAMOTORS.NS,0.02288354514263516
GOLDBEES.NS,0.015227594346227028
EASEMYTRIP.NS,0.007902302174463109
SUNTV.NS,0.007197155188358865
HDFCBANK.NS,0.0024963534495036337
NESTLEIND.NS,0.000463268414907873
PNB.NS,-0.003776657306044458
BEL.NS,-0.010498592550318016
IOB.NS,-0.010665679092212917
BHEL.NS,-0.011277552183226321
SAIL.NS,-0.01440467561659506
NBCC.NS,-0.018650415071516727
ADANIENSOL.NS,-0.019258740077764708
BANSALWIRE.NS,-0.02063670753571288
SJVN.NS,-0.02364707400375385
YESBANK.NS,-0.027732369070014945
JIOFIN.NS,-0.038633322974594625
SPICEJET.NS,-0.0390850019370966
INFY.NS,-0.04325333244087712
ITC.NS,-0.04533285299900563
VEDL.NS,-0.04966651650114448
ONGC.NS,-0.07673301323635559
RELIANCE.NS,-0.08859690766821302
TATAELXSI.NS,-0.09197803376061717
INDUSINDBK.NS,-0.09767831544154292
BLS.NS,-0.1277689070926131
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.3145942398864735
