ticker,pred_ret_1d_pct
ADANIGREEN.NS,0.01242209558724804
LTIM.NS,0.01242209558724804
SPICEJET.NS,0.01242209558724804
DABUR.NS,0.003552112640008241
AFFLE.NS,-0.004715414061342798
MARUTI.NS,-0.006485920793288656
ALKEM.NS,-0.008392429364637717
BIKAJI.NS,-0.008392429364637717
NESTLEIND.NS,-0.008392429364637717
HDFCAMC.NS,-0.008392429364637717
MRF.NS,-0.008392429364637717
EICHERMOT.NS,-0.008392429364637717
JPPOWER.NS,-0.008392429364637717
M&M.NS,-0.008392429364637717
LEMONTREE.NS,-0.008392429364637717
BHARATFORG.NS,-0.008392429364637717
UBL.NS,-0.008392429364637717
BRITANNIA.NS,-0.008392429364637717
MOTHERSON.NS,-0.008392429364637717
INDIGO.NS,-0.008392429364637717
CUMMINSIND.NS,-0.008392429364637717
HINDALCO.NS,-0.008392429364637717
DRREDDY.NS,-0.008392429364637717
AARTIIND.NS,-0.008392429364637717
SHRIRAMFIN.NS,-0.008392429364637717
CIPLA.NS,-0.008392429364637717
MANKIND.NS,-0.008392429364637717
SCHAEFFLER.NS,-0.008392429364637717
LUPIN.NS,-0.008392429364637717
HAVELLS.NS,-0.00882173158566148
SBIN.NS,-0.00882173158566148
ULTRACEMCO.NS,-0.00882173158566148
BHARTIARTL.NS,-0.00882173158566148
BDL.NS,-0.00882173158566148
HEROMOTOCO.NS,-0.00882173158566148
MAZDOCK.NS,-0.00882173158566148
TATACONSUM.NS,-0.00882173158566148
ATGL.NS,-0.00882173158566148
SONACOMS.NS,-0.00882173158566148
LT.NS,-0.00882173158566148
ASIANPAINT.NS,-0.00882173158566148
IEX.NS,-0.00882173158566148
SUZLON.NS,-0.00882173158566148
ACC.NS,-0.011035745655531518
VINATIORGA.NS,-0.011465047876555277
VOLTAS.NS,-0.011465047876555277
PNCINFRA.NS,-0.011775740439453007
GODREJCP.NS,-0.014024377175425451
TECHM.NS,-0.014497678355737644
NAM-INDIA.NS,-0.014497678355737644
ABBOTINDIA.NS,-0.014497678355737644
NYKAA.NS,-0.014497678355737644
HINDUNILVR.NS,-0.014497678355737644
TIMKEN.NS,-0.014497678355737644
MPHASIS.NS,-0.014497678355737644
UTIAMC.NS,-0.014497678355737644
ETERNAL.NS,-0.014497678355737644
ZYDUSLIFE.NS,-0.014497678355737644
KIMS.NS,-0.014497678355737644
OBEROIRLTY.NS,-0.014497678355737644
HINDZINC.NS,-0.014497678355737644
ITC.NS,-0.014497678355737644
JYOTHYLAB.NS,-0.014497678355737644
BAJAJHLDNG.NS,-0.014497678355737644
SYNGENE.NS,-0.014497678355737644
BOSCHLTD.NS,-0.014497678355737644
OIL.NS,-0.014497678355737644
VBL.NS,-0.014497678355737644
BAJAJ-AUTO.NS,-0.014497678355737644
SUNTV.NS,-0.014497678355737644
ALKYLAMINE.NS,-0.014497678355737644
AUROPHARMA.NS,-0.014497678355737644
NBCC.NS,-0.014497678355737644
TATATECH.NS,-0.014497678355737644
GRANULES.NS,-0.014497678355737644
LTM.NS,-0.014497678355737644
SILVERBEES.NS,-0.014497678355737644
BANKBARODA.NS,-0.014497678355737644
PERSISTENT.NS,-0.014497678355737644
GOLDBEES.NS,-0.014497678355737644
NAUKRI.NS,-0.014497678355737644
APLAPOLLO.NS,-0.014497678355737644
BAJFINANCE.NS,-0.014497678355737644
NMDC.NS,-0.014497678355737644
APOLLOHOSP.NS,-0.014497678355737644
TIINDIA.NS,-0.014497678355737644
ITBEES.NS,-0.014497678355737644
PNB.NS,-0.014497678355737644
AMBER.NS,-0.014497678355737644
IIFL.NS,-0.014497678355737644
OLAELEC.NS,-0.014497678355737644
GODREJPROP.NS,-0.014497678355737644
NATIONALUM.NS,-0.014497678355737644
DLF.NS,-0.014497678355737644
WIPRO.NS,-0.014697639659605638
TORNTPHARM.NS,-0.014926980576761404
YESBANK.NS,-0.014926980576761404
TITAN.NS,-0.014926980576761404
COLPAL.NS,-0.014926980576761404
BANSALWIRE.NS,-0.014926980576761404
CAMS.NS,-0.014926980576761404
ABB.NS,-0.014926980576761404
HOMEFIRST.NS,-0.014926980576761404
IRCTC.NS,-0.014926980576761404
RVNL.NS,-0.014926980576761404
BALKRISIND.NS,-0.014926980576761404
KPIL.NS,-0.014926980576761404
BHEL.NS,-0.014926980576761404
SIEMENS.NS,-0.014926980576761404
LAURUSLABS.NS,-0.014926980576761404
MGL.NS,-0.014926980576761404
BAJAJFINSV.NS,-0.014926980576761404
SAPPHIRE.NS,-0.014926980576761404
INDHOTEL.NS,-0.014926980576761404
FORTIS.NS,-0.014926980576761404
ZENSARTECH.NS,-0.014926980576761404
GAIL.NS,-0.014926980576761404
TMCV.NS,-0.014926980576761404
NAVINFLUOR.NS,-0.014926980576761404
PAYTM.NS,-0.014926980576761404
TATASTEEL.NS,-0.014926980576761404
MANAPPURAM.NS,-0.014926980576761404
LODHA.NS,-0.014926980576761404
TORNTPOWER.NS,-0.014926980576761404
ADANIPORTS.NS,-0.014926980576761404
SKFINDIA.NS,-0.014926980576761404
PRESTIGE.NS,-0.014926980576761404
CESC.NS,-0.014926980576761404
BLUESTARCO.NS,-0.014926980576761404
ADANIPOWER.NS,-0.014926980576761404
CHOLAFIN.NS,-0.014926980576761404
IRFC.NS,-0.014926980576761404
NHPC.NS,-0.014926980576761404
UPL.NS,-0.014926980576761404
PHOENIXLTD.NS,-0.014926980576761404
LICI.NS,-0.014926980576761404
FIVESTAR.NS,-0.014926980576761404
VEDL.NS,-0.014926980576761404
ADANIENT.NS,-0.014926980576761404
PAGEIND.NS,-0.014926980576761404
SHREECEM.NS,-0.014926980576761404
COCHINSHIP.NS,-0.014926980576761404
IOB.NS,-0.014926980576761404
MAXHEALTH.NS,-0.014926980576761404
SJVN.NS,-0.014926980576761404
RADICO.NS,-0.014926980576761404
HUDCO.NS,-0.014926980576761404
HDFCLIFE.NS,-0.014926980576761404
TATAPOWER.NS,-0.014926980576761404
DEVYANI.NS,-0.014926980576761404
EIHOTEL.NS,-0.014926980576761404
ABCAPITAL.NS,-0.014926980576761404
DATAPATTNS.NS,-0.014926980576761404
JIOFIN.NS,-0.014926980576761404
JSWSTEEL.NS,-0.014926980576761404
IRCON.NS,-0.014961689806526077
DMART.NS,-0.014961689806526077
GRSE.NS,-0.014961689806526077
BALAMINES.NS,-0.015889871325945486
MTARTECH.NS,-0.01625752574029969
BLS.NS,-0.016360187967798274
BERGEPAINT.NS,-0.016360187967798274
SOLARINDS.NS,-0.016686827961323453
ANGELONE.NS,-0.016686827961323453
IGL.NS,-0.016686827961323453
SHYAMMETL.NS,-0.016789490188822035
COFORGE.NS,-0.016789490188822035
SAIL.NS,-0.016789490188822035
MUTHOOTFIN.NS,-0.016789490188822035
MASTEK.NS,-0.016789490188822035
ADANIENSOL.NS,-0.01682419941858671
RELIANCE.NS,-0.01815957235981177
TCS.NS,-0.01815957235981177
HAL.NS,-0.01815957235981177
HINDCOPPER.NS,-0.01815957235981177
ONGC.NS,-0.01815957235981177
SUNPHARMA.NS,-0.01815957235981177
HCLTECH.NS,-0.01815957235981177
INFY.NS,-0.01815957235981177
POWERGRID.NS,-0.01815957235981177
KOTAKBANK.NS,-0.01815957235981177
AXISBANK.NS,-0.018588874580835527
IOC.NS,-0.018588874580835527
DIXON.NS,-0.018588874580835527
BEL.NS,-0.018588874580835527
BPCL.NS,-0.018588874580835527
HDFCBANK.NS,-0.018588874580835527
COALINDIA.NS,-0.018588874580835527
NTPC.NS,-0.018588874580835527
ICICIBANK.NS,-0.018588874580835527
MMTC.NS,-0.01957071178367098
BSE.NS,-0.01957071178367098
IDEA.NS,-0.02100391917470785
TATACOMM.NS,-0.023123289760370622
KAYNES.NS,-0.024985799372431252
BRIGADE.NS,-1.5812665262934618
