ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
BLS.NS,0.04933480289024975
EASEMYTRIP.NS,0.036091194408832385
HCLTECH.NS,0.006440549570775892
SUNTV.NS,0.004757389409785987
MMTC.NS,0.003996151315990962
BEL.NS,0.0029563294965059307
YESBANK.NS,-0.0033690402771960858
JIOFIN.NS,-0.0055042311392177155
NMDC.NS,-0.007244025879398871
RELIANCE.NS,-0.02100648848341546
GOLDBEES.NS,-0.024123379426739696
VEDL.NS,-0.029923823993748152
TATAELXSI.NS,-0.03007904762560731
TATASTEEL.NS,-0.03500049486558765
NESTLEIND.NS,-0.049248437055972816
ADANIENSOL.NS,-0.05713770112824901
ITC.NS,-0.059953675358761394
SAIL.NS,-0.06307143909649982
TATAMOTORS.NS,-0.06464565858959725
IEX.NS,-0.06475968940186494
IOB.NS,-0.0714518421303646
INFY.NS,-0.07356721266959154
INDUSINDBK.NS,-0.07888526956015651
ONGC.NS,-0.08181155825970199
NBCC.NS,-0.08183882764410633
UPL.NS,-0.0899910818686318
SPICEJET.NS,-0.09300337204230391
PNB.NS,-0.11035134352865805
DELTACORP.NS,-0.110618999853413
NHPC.NS,-0.15552759886559694
COALINDIA.NS,-0.21694043655359796
HDFCBANK.NS,-0.2748171571360839
