ticker,pred_ret_1d_pct
VEDL.NS,0.11145729751038475
BLS.NS,0.09439932811467938
RELIANCE.NS,0.08477660041019625
TATAMOTORS.NS,0.08285262160400447
NESTLEIND.NS,0.08271220071214885
PNB.NS,0.07773654301280983
TATAELXSI.NS,0.07194546124673423
IOB.NS,0.07171078864081687
ITC.NS,0.07025517420248503
YESBANK.NS,0.06201789918908612
COALINDIA.NS,0.05907052314428257
HDFCBANK.NS,0.05283130107048423
INFY.NS,0.049252826602247446
SUNTV.NS,0.044881548783327674
BEL.NS,0.03987821792274887
NBCC.NS,0.03710739943735525
ADANIENSOL.NS,0.036782035465481144
HCLTECH.NS,0.026800639459492903
JIOFIN.NS,0.025382686683292036
ONGC.NS,0.02465224893225121
SAIL.NS,0.02175778838192538
SJVN.NS,0.016691978989749112
UPL.NS,0.011099904255183202
GOLDBEES.NS,0.007168693758547284
TATASTEEL.NS,-0.011088779927588444
SPICEJET.NS,-0.01454983607214999
NHPC.NS,-0.015329118262288971
TATATECH.NS,-0.015585777635177045
IEX.NS,-0.115696631911101
BHEL.NS,-0.2720442385245591
