ticker,pred_ret_1d_pct
NATCOPHARM.NS,-0.0838862831995138
TCS.NS,-0.2539355101512849
HCLTECH.NS,-0.25522112764513405
PAYTM.NS,-0.27301412391792634
M&M.NS,-0.2840419474303938
INFY.NS,-0.29410377469657933
ADANIENSOL.NS,-0.3020397625429172
SHREECEM.NS,-0.304542076343711
SUNPHARMA.NS,-0.3174041565367636
TMPV.NS,-0.3281092067746851
JIOFIN.NS,-0.3364847725335911
GODREJCP.NS,-0.3431298871678705
TMCV.NS,-0.3491760664692246
GAIL.NS,-0.35360098839455434
NESTLEIND.NS,-0.36243399775545726
BHARTIARTL.NS,-0.366335749707411
ADANIENT.NS,-0.36862055835068464
MPHASIS.NS,-0.3725747047101893
SBIN.NS,-0.37453178476205523
INDUSINDBK.NS,-0.38125622089156636
ADANIGREEN.NS,-0.3844040053405898
LICI.NS,-0.38764725116689314
WIPRO.NS,-0.3911997288891674
ITC.NS,-0.3925751504854924
SPICEJET.BO,-0.39603660466449175
PNB.NS,-0.405238965588142
APOLLOHOSP.NS,-0.40879390062873305
NTPC.NS,-0.4106563576751241
DMART.NS,-0.4117804334394505
BLS.NS,-0.41300694487870393
SUNTV.NS,-0.41734573177091494
JSWSTEEL.NS,-0.4207817765275722
POWERGRID.NS,-0.43349221812068484
RELIANCE.NS,-0.4362156732336631
BAJFINANCE.NS,-0.4392399031055271
BAJAJ-AUTO.NS,-0.4511923737723271
AXISBANK.NS,-0.46167964881255014
MMTC.NS,-0.46408364511493616
ETERNAL.NS,-0.46426298444098024
DELTACORP.NS,-0.4657353827229626
ULTRACEMCO.NS,-0.4697137026318655
BAJAJFINSV.NS,-0.47379718764166434
GOLDBEES.NS,-0.47468408698238357
DRREDDY.NS,-0.4778548998689055
TATASTEEL.NS,-0.4791361668058509
HEROMOTOCO.NS,-0.48081955447462954
TITAN.NS,-0.4812978288277353
HINDUNILVR.NS,-0.48151930430035794
VEDL.NS,-0.4861056899641528
TATAELXSI.NS,-0.4884562703821591
MAXHEALTH.NS,-0.4948244802443835
CIPLA.NS,-0.4951914694623593
BEL.NS,-0.49578810465241335
INDIGO.NS,-0.49721799703072833
MARUTI.NS,-0.49857979319694845
COALINDIA.NS,-0.5014214230735554
LT.NS,-0.5144801862635865
IEX.NS,-0.5216198782419907
BANKBARODA.NS,-0.5219961891987135
UPL.NS,-0.537935587766972
ICICIBANK.NS,-0.5446632463162383
EICHERMOT.NS,-0.5487312990184733
ONGC.NS,-0.5601280021750016
ASIANPAINT.NS,-0.5649184210450432
DABUR.NS,-0.5660348378300083
NMDC.NS,-0.5669690154450104
IOC.NS,-0.5705049966269298
BANSALWIRE.NS,-0.5780753389175511
NBCC.NS,-0.5823482077850104
IRFC.NS,-0.588182141431995
HINDALCO.NS,-0.596654117925286
HDFCBANK.NS,-0.6200025151592772
ADANIPORTS.NS,-0.6376457804913133
KOTAKBANK.NS,-0.6407756090365627
HDFCLIFE.NS,-0.6424433614924815
YESBANK.NS,-0.6487233782155699
IOB.NS,-0.6498914082860691
SAIL.NS,-0.6951858050128304
BHEL.NS,-0.7941365946546024
