ticker,pred_ret_1d_pct
VEDL.NS,0.1768948779109769
COALINDIA.NS,0.1722748890556971
TATASTEEL.NS,0.16668204461303993
SAIL.NS,0.1456790005712867
UPL.NS,0.12578458643525958
DELTACORP.NS,0.11959051225075334
GOLDBEES.NS,0.10819850339038672
IOB.NS,0.09879862368309067
SILVERBEES.NS,0.0885905861986005
NBCC.NS,0.08503646727771019
RELIANCE.NS,0.07418813509753686
NESTLEIND.NS,0.07283007074852388
TATAMOTORS.NS,0.06210291268068047
BEL.NS,0.06030896181947765
HCLTECH.NS,0.055254046974827054
INDUSINDBK.NS,0.053162030931046766
TATATECH.NS,0.05191894919125323
NMDC.NS,0.05158111822656364
ITC.NS,0.050243944021618914
ONGC.NS,0.04797816833413804
YESBANK.NS,0.03862175137609447
INFY.NS,0.027620085378320836
IEX.NS,0.02657336884497119
TATAELXSI.NS,0.026095234538164425
PNB.NS,0.022531658765292617
MMTC.NS,0.01825739225286671
JIOFIN.NS,0.0119354039684485
BANSALWIRE.NS,0.010849994119027206
BHEL.NS,-0.0037017308786995162
BLS.NS,-0.031040910032423263
HDFCBANK.NS,-0.12730658643424442
ADANIENSOL.NS,-0.1631176717577676
