ticker,pred_ret_1d_pct
BEL.NS,0.2908104156836464
NHPC.NS,0.07860589141848334
SUNTV.NS,0.06254553651022197
TATATECH.NS,0.06254553651022197
IOB.NS,0.06254553651022197
EASEMYTRIP.NS,0.06090651441504094
SAIL.NS,0.05866624041859585
INDUSINDBK.NS,0.05116388956068683
HCLTECH.NS,0.04703607331289716
YESBANK.NS,0.044144368802114135
SPICEJET.NS,0.025445239777041436
COALINDIA.NS,0.025011714098877175
UPL.NS,0.021677319774465523
JIOFIN.NS,0.015140551119694754
BANSALWIRE.NS,0.006199905561286478
ITC.NS,-0.006270687587354094
TATASTEEL.NS,-0.014061144765772185
TATAMOTORS.NS,-0.018123537708504167
NBCC.NS,-0.019408075497866877
ONGC.NS,-0.019644502100008912
NESTLEIND.NS,-0.022476175643412487
ADANIENSOL.NS,-0.04312710177354554
VEDL.NS,-0.0532813723320054
INFY.NS,-0.058690403204686915
IEX.NS,-0.07867572509472623
RELIANCE.NS,-0.08139974608821605
PNB.NS,-0.20405982678234938
HDFCBANK.NS,-0.2994831777947364
