ticker,pred_ret_1d_pct
TMCV.NS,-9.942061604068545
WIPRO.NS,-9.972310413272664
IRFC.NS,-9.992137950470436
BHARTIARTL.NS,-10.006360270567383
MMTC.NS,-10.006520212603101
NBCC.NS,-10.022680936156771
BPCL.NS,-10.032344168812738
APOLLOHOSP.NS,-10.036704439548828
TCS.NS,-10.049355170890044
DABUR.NS,-10.051462743539032
BLS.NS,-10.061435794119065
M&M.NS,-10.06381807569636
TITAN.NS,-10.072196364823697
TRENT.NS,-10.073700362212941
ITC.NS,-10.076942009899142
AXISBANK.NS,-10.081154185219237
SUNTV.NS,-10.083007191911586
BAJFINANCE.NS,-10.08579449264314
KOTAKBANK.NS,-10.087816677064765
IOC.NS,-10.09270140330095
ICICIBANK.NS,-10.092811180686352
NHPC.NS,-10.098912052952299
IOB.NS,-10.09950137199153
HCLTECH.NS,-10.104769975960863
BANKBARODA.NS,-10.106311924315724
SUNPHARMA.NS,-10.110458033417448
MARUTI.NS,-10.114874427867125
DRREDDY.NS,-10.115157014537356
INFY.NS,-10.119949668804122
POWERGRID.NS,-10.120326235038602
RELIANCE.NS,-10.129954389407533
DLF.NS,-10.13023156265393
GAIL.NS,-10.144814120288814
TATASTEEL.NS,-10.14552864989601
BEL.NS,-10.149769031724496
GOLDBEES.NS,-10.154610987140268
NTPC.NS,-10.155742043748559
EICHERMOT.NS,-10.157732036710433
HEROMOTOCO.NS,-10.158380342085374
HDFCLIFE.NS,-10.161032689681804
SBIN.NS,-10.16153096750709
ASIANPAINT.NS,-10.171685301053966
ONGC.NS,-10.181498859682602
JIOFIN.NS,-10.18511851111012
CIPLA.NS,-10.190365761753219
HINDUNILVR.NS,-10.194171251177908
INDUSINDBK.NS,-10.213078433793536
IEX.NS,-10.216222773324077
UPL.NS,-10.21986272983215
ADANIPORTS.NS,-10.22767797064778
NMDC.NS,-10.243917471193067
MPHASIS.NS,-10.248619389235458
TATAELXSI.NS,-10.254693739353693
BAJAJ-AUTO.NS,-10.261289575376527
GODREJCP.NS,-10.275612814233392
NESTLEIND.NS,-10.27824062816119
DMART.NS,-10.293898920880627
NATCOPHARM.NS,-10.296917543908476
HDFCBANK.NS,-10.30871324261389
TATAPOWER.NS,-10.326537310117898
DELTACORP.NS,-10.32675076493357
LICI.NS,-10.332448074639002
PAYTM.NS,-10.333344390982793
YESBANK.NS,-10.365884554758361
VEDL.NS,-10.37830862206783
SAIL.NS,-10.390232183829513
ADANIGREEN.NS,-10.39840687913866
COALINDIA.NS,-10.448400148079134
ADANIENT.NS,-10.465871167382323
TATATECH.NS,-10.48230341553012
ADANIENSOL.NS,-10.530934081558568
