ticker,pred_ret_1d_pct
SJVN.NS,0.017102481905392573
ADANIPORTS.NS,-0.008939854552857151
L&T.NS,-0.015474586548321576
TATAMOTORS.NS,-0.02076845610516836
LTIM.NS,-0.02076845610516836
TATAPOWER.NS,-0.04474334412017524
HEROMOTOCO.NS,-0.051373641874807446
OBEROIRLTY.NS,-0.051373641874807446
TIINDIA.NS,-0.051373641874807446
BALKRISIND.NS,-0.051373641874807446
SIEMENS.NS,-0.051373641874807446
VEDL.NS,-0.051373641874807446
IDEA.NS,-0.051373641874807446
M&M.NS,-0.051373641874807446
TMPV.NS,-0.051373641874807446
HDFCLIFE.NS,-0.051373641874807446
HINDALCO.NS,-0.051373641874807446
EICHERMOT.NS,-0.051373641874807446
ZYDUSLIFE.NS,-0.051373641874807446
TATAELXSI.NS,-0.051373641874807446
LT.NS,-0.051373641874807446
MPHASIS.NS,-0.051373641874807446
PAGEIND.NS,-0.051373641874807446
NAM-INDIA.NS,-0.051373641874807446
GODREJPROP.NS,-0.051373641874807446
JYOTHYLAB.NS,-0.051373641874807446
LUPIN.NS,-0.051373641874807446
BRITANNIA.NS,-0.051373641874807446
HINDUNILVR.NS,-0.051373641874807446
BANSALWIRE.NS,-0.051373641874807446
BANKBARODA.NS,-0.051373641874807446
IOB.NS,-0.051373641874807446
MARICO.NS,-0.051373641874807446
IRCTC.NS,-0.051373641874807446
ULTRACEMCO.NS,-0.051373641874807446
JPPOWER.NS,-0.051373641874807446
HINDCOPPER.NS,-0.051373641874807446
PNB.NS,-0.051373641874807446
TATASTEEL.NS,-0.051373641874807446
VOLTAS.NS,-0.051373641874807446
DELTACORP.NS,-0.051373641874807446
NATCOPHARM.NS,-0.051373641874807446
SHREECEM.NS,-0.051373641874807446
NAUKRI.NS,-0.051373641874807446
EASEMYTRIP.NS,-0.051373641874807446
BSE.NS,-0.051373641874807446
ITC.NS,-0.051373641874807446
RVNL.NS,-0.051373641874807446
TITAN.NS,-0.051373641874807446
HAL.NS,-0.051373641874807446
BIOCON.NS,-0.051373641874807446
NTPC.NS,-0.051373641874807446
POWERGRID.NS,-0.051373641874807446
CUMMINSIND.NS,-0.051373641874807446
UBL.NS,-0.051373641874807446
HCLTECH.NS,-0.051373641874807446
JSWSTEEL.NS,-0.051373641874807446
BLS.NS,-0.051373641874807446
MMTC.NS,-0.051373641874807446
DATAPATTNS.NS,-0.051373641874807446
ALKEM.NS,-0.051373641874807446
VBL.NS,-0.051373641874807446
TATACONSUM.NS,-0.051373641874807446
ONGC.NS,-0.051373641874807446
RELIANCE.NS,-0.051373641874807446
AMBER.NS,-0.051373641874807446
GODREJCP.NS,-0.051373641874807446
GRSE.NS,-0.051373641874807446
GRANULES.NS,-0.051373641874807446
IRFC.NS,-0.051373641874807446
KOTAKBANK.NS,-0.051373641874807446
BERGEPAINT.NS,-0.051373641874807446
BAJFINANCE.NS,-0.051373641874807446
NBCC.NS,-0.051373641874807446
LAURUSLABS.NS,-0.051373641874807446
MAZDOCK.NS,-0.051373641874807446
UPL.NS,-0.051373641874807446
AARTIIND.NS,-0.051373641874807446
BEL.NS,-0.051373641874807446
ANGELONE.NS,-0.051373641874807446
BHARTIARTL.NS,-0.051373641874807446
COCHINSHIP.NS,-0.051373641874807446
ACC.NS,-0.051373641874807446
APOLLOHOSP.NS,-0.051373641874807446
GOLDBEES.NS,-0.051373641874807446
MUTHOOTFIN.NS,-0.051373641874807446
COALINDIA.NS,-0.051373641874807446
CIPLA.NS,-0.051373641874807446
SOLARINDS.NS,-0.051373641874807446
SUNTV.NS,-0.051373641874807446
DRREDDY.NS,-0.051373641874807446
DABUR.NS,-0.051373641874807446
HDFCBANK.NS,-0.051373641874807446
ETERNAL.NS,-0.051373641874807446
TORNTPHARM.NS,-0.051373641874807446
CHOLAFIN.NS,-0.051373641874807446
LICI.NS,-0.051373641874807446
APLAPOLLO.NS,-0.05319140158134731
SAIL.NS,-0.05319140158134731
INFY.NS,-0.05319140158134731
TATATECH.NS,-0.05319140158134731
ADANIPOWER.NS,-0.05409201312935834
KAYNES.NS,-0.05409201312935834
DLF.NS,-0.055268958524175515
TMCV.NS,-0.055268958524175515
INDIGO.NS,-0.055268958524175515
AXISBANK.NS,-0.055268958524175515
IOC.NS,-0.055268958524175515
PRESTIGE.NS,-0.055268958524175515
PIDILITIND.NS,-0.055268958524175515
MRF.NS,-0.055268958524175515
SUZLON.NS,-0.055268958524175515
NAVINFLUOR.NS,-0.055268958524175515
BAJAJ-AUTO.NS,-0.055268958524175515
SUNPHARMA.NS,-0.055268958524175515
ASIANPAINT.NS,-0.055268958524175515
DIXON.NS,-0.055268958524175515
NMDC.NS,-0.055268958524175515
ABB.NS,-0.055268958524175515
WIPRO.NS,-0.055268958524175515
NESTLEIND.NS,-0.055268958524175515
YESBANK.NS,-0.055268958524175515
COLPAL.NS,-0.055268958524175515
SILVERBEES.NS,-0.055268958524175515
SBIN.NS,-0.055268958524175515
BHEL.NS,-0.055268958524175515
BHARATFORG.NS,-0.055268958524175515
NHPC.NS,-0.055268958524175515
MARUTI.NS,-0.055268958524175515
HAVELLS.NS,-0.055268958524175515
DMART.NS,-0.055268958524175515
POLICYBZR.NS,-0.055268958524175515
JIOFIN.NS,-0.055268958524175515
GAIL.NS,-0.055268958524175515
MANKIND.NS,-0.055268958524175515
HDFCAMC.NS,-0.055268958524175515
INDUSINDBK.NS,-0.055268958524175515
ICICIBANK.NS,-0.055268958524175515
BPCL.NS,-0.055268958524175515
PERSISTENT.NS,-0.05590977283589821
CAMS.NS,-0.05708671823071538
TCS.NS,-0.05708671823071538
EMAMILTD.NS,-0.05872159162589854
ADANIGREEN.NS,-0.061439962880449436
PAYTM.NS,-0.06338482065895339
INDHOTEL.NS,-0.06338482065895339
NYKAA.NS,-0.06338482065895339
AUROPHARMA.NS,-0.06338482065895339
SHYAMMETL.NS,-0.06570341722232545
LTM.NS,-0.06570341722232545
ADANIENT.NS,-0.08474571542117168
COFORGE.NS,-0.08780798814308514
ADANIENSOL.NS,-0.08923176537984874
