ticker,pred_ret_1d_pct
HUDCO.NS,0.18126769229451467
HINDALCO.NS,0.15551991539563917
BSE.NS,0.14716140346260023
AARTIIND.NS,0.10584591242083459
DATAPATTNS.NS,0.10141151923101084
BALKRISIND.NS,0.09354365552113969
TORNTPOWER.NS,0.06752656870394415
BERGEPAINT.NS,0.06440132885937304
NAVINFLUOR.NS,0.059627654160009244
MANKIND.NS,0.04517507583696487
AJANTPHARM.NS,0.04124218130090532
SHREECEM.NS,0.03834026599616608
HAVELLS.NS,0.028634939921746257
NAUKRI.NS,0.024547999690389444
BHARATFORG.NS,0.02329312214522156
TIINDIA.NS,0.011689279677944708
PAGEIND.NS,0.005293533005767671
BIOCON.NS,0.0015333621787315156
TITAN.NS,0.0005622304306124627
TATAELXSI.NS,-0.001825518019719266
DELTACORP.NS,-0.004324687277172678
ACC.NS,-0.00731751840767509
SIEMENS.NS,-0.008708427860130579
VOLTAS.NS,-0.01101050880323989
LTM.NS,-0.01749016419023319
KAYNES.NS,-0.017703213106268056
APOLLOHOSP.NS,-0.019937438308908133
ASIANPAINT.NS,-0.021987631153705774
IOC.NS,-0.023925157020057094
HCLTECH.NS,-0.02517848958790496
TMCV.NS,-0.030175225025012322
SUNTV.NS,-0.03095426574576444
TCS.NS,-0.031923263324463574
ANGELONE.NS,-0.03252869880433877
BLUESTARCO.NS,-0.033160991188900785
SOLARINDS.NS,-0.0424090125536168
TATAPOWER.NS,-0.0436869575564998
TATACONSUM.NS,-0.044454251705252926
NESTLEIND.NS,-0.04534935229662633
M&M.NS,-0.045725967707071574
TMPV.NS,-0.046186951615457966
IRCTC.NS,-0.04693606025754811
JIOFIN.NS,-0.04801056951851289
POWERGRID.NS,-0.05561632786378355
AMBER.NS,-0.05567496175115455
GRSE.NS,-0.05692766943931975
COCHINSHIP.NS,-0.0582149151433807
TORNTPHARM.NS,-0.05846425993652639
RELIANCE.NS,-0.06419242486596356
BANSALWIRE.NS,-0.06673233210677638
BEL.NS,-0.06739548266062272
UBL.NS,-0.0684449476930348
TATASTEEL.NS,-0.06878350372281938
NATCOPHARM.NS,-0.06988011063290987
PIDILITIND.NS,-0.07053612957288731
IPCALAB.NS,-0.07630362626629372
ULTRACEMCO.NS,-0.07712111444746282
COALINDIA.NS,-0.0772537528436878
SUZLON.NS,-0.07836316574877043
CUMMINSIND.NS,-0.07856609135525235
AXISBANK.NS,-0.08231982704254863
INDUSINDBK.NS,-0.08340026254089361
SBIN.NS,-0.0872638760729297
ALKEM.NS,-0.089868839589493
AUROPHARMA.NS,-0.09393472803320181
COLPAL.NS,-0.09565979801449238
PAYTM.NS,-0.10093623766322317
NTPC.NS,-0.10317857036978498
IDEA.NS,-0.1044797139237156
RADICO.NS,-0.11010567223305115
BAJAJ-AUTO.NS,-0.11016074927489299
MARICO.NS,-0.11596908794827966
NBCC.NS,-0.1174480069303617
PNB.NS,-0.11962567323946191
ADANIGREEN.NS,-0.11972511116933324
JPPOWER.NS,-0.12122666667947206
MAZDOCK.NS,-0.12197817731875446
INFY.NS,-0.12304975187839047
HDFCLIFE.NS,-0.12309559315469641
DMART.NS,-0.12385233344706319
IOB.NS,-0.1287543674807826
YESBANK.NS,-0.1310021283869469
NYKAA.NS,-0.13264833290323577
BAJAJFINSV.NS,-0.13523062579477238
GODREJCP.NS,-0.13582217145528305
INDHOTEL.NS,-0.13666745511108427
ONGC.NS,-0.13717450657150448
HINDUNILVR.NS,-0.1374045873769068
ZYDUSLIFE.NS,-0.13895930846189417
ADANIENT.NS,-0.14086222075415786
EICHERMOT.NS,-0.14649896052326425
IEX.NS,-0.1474864523435746
LT.NS,-0.1476733662381662
BANKBARODA.NS,-0.14772797742474136
LICI.NS,-0.14871223774495232
HAL.NS,-0.15038507063160433
BAJFINANCE.NS,-0.1513123981542179
GAIL.NS,-0.15512680511931043
ADANIENSOL.NS,-0.15542436134950566
DLF.NS,-0.15687588071605546
SUNPHARMA.NS,-0.16133758773534143
HEROMOTOCO.NS,-0.16161872783002262
JSWSTEEL.NS,-0.16181060474287248
NMDC.NS,-0.16213644616580045
WIPRO.NS,-0.16388895324399055
BHARTIARTL.NS,-0.16512335971830888
BHEL.NS,-0.16588398185584555
PRESTIGE.NS,-0.16923780560737542
SJVN.NS,-0.17050558343912287
ABB.NS,-0.17061220770212546
PERSISTENT.NS,-0.17827927713208921
ITC.NS,-0.17866510548056164
NHPC.NS,-0.1797617984300375
ADANIPORTS.NS,-0.1816814636987806
IRFC.NS,-0.18417007076465058
JYOTHYLAB.NS,-0.19038212264132914
OBEROIRLTY.NS,-0.1947870837976351
DABUR.NS,-0.19725221817766184
VEDL.NS,-0.20095098978981515
NAM-INDIA.NS,-0.20266557117838535
APLAPOLLO.NS,-0.21292873895899508
ICICIBANK.NS,-0.23748522748002884
DRREDDY.NS,-0.24959003091607837
ETERNAL.NS,-0.24974277026672156
MUTHOOTFIN.NS,-0.25225147389012365
BRITANNIA.NS,-0.25273321395369486
INDIGO.NS,-0.25546780746379855
KOTAKBANK.NS,-0.26129588054150005
MARUTI.NS,-0.2638349816628652
DIXON.NS,-0.26846388299266977
HDFCBANK.NS,-0.27164457415081095
LAURUSLABS.NS,-0.27222555638824303
GOLDBEES.NS,-0.28141792067373245
GODREJPROP.NS,-0.28625492247583545
COFORGE.NS,-0.2914119382197082
HDFCAMC.NS,-0.41874116415843676
MMTC.NS,-0.449544362705982
