ticker,pred_ret_1d_pct
INDUSINDBK.NS,0.10865903157784192
MMTC.NS,0.08923924747588825
NHPC.NS,0.08886222859241209
VEDL.NS,0.06985480588600138
INFY.NS,0.045748435811299684
TATAMOTORS.NS,0.037206205928621845
BEL.NS,0.022820442137309115
TATASTEEL.NS,0.016932524225174397
HCLTECH.NS,0.013646413163424846
UPL.NS,0.0017371686722570244
ADANIENSOL.NS,0.0009717902072816786
TATAELXSI.NS,-0.00043061957739628576
JIOFIN.NS,-0.003775016709258225
HDFCBANK.NS,-0.005339547180462922
SAIL.NS,-0.00955189898034201
COALINDIA.NS,-0.013048096169026042
SPICEJET.NS,-0.0164986788945758
ONGC.NS,-0.022956974214667133
PNB.NS,-0.034065470543500426
YESBANK.NS,-0.035625373298749
NBCC.NS,-0.05301703925684516
IEX.NS,-0.060006347365676956
DELTACORP.NS,-0.060112000140212764
RELIANCE.NS,-0.06312374553597745
ITC.NS,-0.06335671125117753
BLS.NS,-0.06915192178433803
NESTLEIND.NS,-0.07215910981299274
BANSALWIRE.NS,-0.137902978337608
IOB.NS,-0.1432307280363519
EASEMYTRIP.NS,-0.2050958290078074
