ticker,pred_ret_1d_pct
VEDL.NS,0.06706858250913332
SUNTV.NS,0.06662995830971206
TATATECH.NS,0.06662995830971206
MMTC.NS,0.06662995830971206
INDUSINDBK.NS,0.06255805922916256
TATASTEEL.NS,0.04982337854472167
HCLTECH.NS,0.03512327917147509
TATAMOTORS.NS,0.03260794935952879
NHPC.NS,0.02225036604691057
SPICEJET.NS,0.02196715537992844
COALINDIA.NS,0.021592828406829908
INFY.NS,0.015202149215365274
ADANIENSOL.NS,0.013391971842799636
BEL.NS,0.011272819804516734
TATAELXSI.NS,0.004485279924932448
NESTLEIND.NS,0.002777713515266005
ONGC.NS,0.001509373254891633
HDFCBANK.NS,-0.0013962743653278475
YESBANK.NS,-0.004151448620917718
JIOFIN.NS,-0.004300173381639356
BLS.NS,-0.007467758445295467
UPL.NS,-0.009161356323672194
NBCC.NS,-0.012539279508694157
SAIL.NS,-0.01902522123900014
IEX.NS,-0.03226935885233379
DELTACORP.NS,-0.043136507290774215
BANSALWIRE.NS,-0.051298878098424094
ITC.NS,-0.06634389139890456
PNB.NS,-0.08719830134128972
RELIANCE.NS,-0.09919174659694192
IOB.NS,-0.13041085349159234
EASEMYTRIP.NS,-0.20509582900780735
