ticker,pred_ret_1d_pct
NESTLEIND.NS,0.0776199760926653
BEL.NS,0.06925526715466918
BLS.NS,0.06452976599980678
GOLDBEES.NS,0.06289707336652223
PNB.NS,0.0571752961746152
INDUSINDBK.NS,0.05531302431662338
TATASTEEL.NS,0.05406856479985761
MMTC.NS,0.05192130684811394
IOB.NS,0.05186368009038361
UPL.NS,0.05182208657462534
TATATECH.NS,0.04896260394217461
INFY.NS,0.047645337866293824
BANSALWIRE.NS,0.04606152094781618
SAIL.NS,0.045810920422439505
VEDL.NS,0.04373495602708127
SJVN.NS,0.042450844410691746
HCLTECH.NS,0.04114504922235357
ITC.NS,0.04051749694791568
NMDC.NS,0.03624955066684926
TATAELXSI.NS,0.0352701163369194
YESBANK.NS,0.02871133397082798
NHPC.NS,0.02712660286904961
COALINDIA.NS,0.014954742330147985
JIOFIN.NS,0.0046866433515718176
ONGC.NS,-0.012440683040235656
ADANIENSOL.NS,-0.013931462259910654
SUNTV.NS,-0.02015565256938362
TATAMOTORS.NS,-0.042217936227599784
NBCC.NS,-0.05051599640985621
RELIANCE.NS,-0.08909211088139551
IEX.NS,-0.16106377582490422
BHEL.NS,-0.1744879744255456
HDFCBANK.NS,-0.1840131454822122
