ticker,pred_ret_1d_pct
GODREJCP.NS,0.6981234205595812
YESBANK.NS,0.21650772716385752
TMCV.NS,0.05629368395321785
IOB.NS,0.054603151157976385
TITAN.NS,0.052484918050600085
MPHASIS.NS,0.048061855053564174
BAJAJFINSV.NS,0.0472706010209802
DRREDDY.NS,0.0441999233758347
BAJFINANCE.NS,0.04102641104587308
POWERGRID.NS,0.03574853766416278
AXISBANK.NS,0.032242486721571775
IOC.NS,0.03216245546809431
HEROMOTOCO.NS,0.031186261602142155
ASIANPAINT.NS,0.030292502998725972
ADANIENT.NS,0.029504998320031214
TRENT.NS,0.029478002637876283
M&M.NS,0.029428851767474076
INDUSINDBK.NS,0.028876762473581917
ONGC.NS,0.022202326942415293
HDFCLIFE.NS,0.020603527556157672
BAJAJ-AUTO.NS,0.018859141804991708
NATCOPHARM.NS,0.017398562055557513
NTPC.NS,0.016806854267450443
LT.NS,0.016316926204088488
RELIANCE.NS,0.015934072843626162
NBCC.NS,0.015092089159739763
INFY.NS,0.014616744723219926
DLF.NS,0.014442147401361299
NMDC.NS,0.01418537891870202
SAIL.NS,0.013696759145977642
TATASTEEL.NS,0.013489863642850132
HINDUNILVR.NS,0.013399170662348414
ICICIBANK.NS,0.013122863225619223
BEL.NS,0.012392800069437816
NESTLEIND.NS,0.012025666678465118
SUNTV.NS,0.011766704186630365
ADANIGREEN.NS,0.01168161914688587
HCLTECH.NS,0.011517105796951786
ADANIPORTS.NS,0.01118174833104034
SUNPHARMA.NS,0.010988041699393167
PNB.NS,0.010939025284908874
TATATECH.NS,0.010716538955272746
JIOFIN.NS,0.010547895245207307
TATAPOWER.NS,0.010253822942497357
GAIL.NS,0.010180821783457451
KOTAKBANK.NS,0.009736139415513299
BHARTIARTL.NS,0.009664707181188194
ITC.NS,0.00921074645545285
TCS.NS,0.00920779812467598
MARUTI.NS,0.008482987007036223
ADANIENSOL.NS,0.008259785139336688
LICI.NS,0.0076515709859294205
DMART.NS,0.007224563500187389
MMTC.NS,0.006231533641352812
COALINDIA.NS,0.006101352479036564
IEX.NS,0.005972097382403203
HDFCBANK.NS,0.002031984894286377
NHPC.NS,-0.005909241945341891
DABUR.NS,-0.03476897368646262
BANKBARODA.NS,-0.05004581933961948
VEDL.NS,-0.0528569068709683
SBIN.NS,-0.057850453253218824
GOLDBEES.NS,-0.09340355415645339
PAYTM.NS,-0.6906188360579664
BHEL.NS,-1.2973036823443536
DELTACORP.NS,-2.151787786437495
BANSALWIRE.NS,-5.275743713702483
